feature_id,L60,S60,W60,feature_frequency
95c3a36bda79b718ce8c37302080231c,1.0,1.0,1.0,558.0
95ddd03e169fd86ad4c9e5b25f39e35b,0.0,1.0,0.0,2.0
95e0d2d236196a877aa78c0272a44930,1.0,0.0,0.0,5.0
95e8dc8e6e7878473032fff0b44a42d0,0.0,0.0,1.0,2.0
95ee3c714c3ed8e451d10cbf9bc690d1,0.0,0.0,1.0,2.0
95fce632e29a8a159e06fcdc04359225,0.0,1.0,1.0,2756.0
960cf5d914574e4b0a032e25bbf1b579,0.0,1.0,1.0,136.0
963d5d7f2796042ca5385e61fa0b0abe,0.0,1.0,0.0,6.0
96495753c695574700c45e2c49559667,0.0,0.0,1.0,4.0
96660a0c97f5f76788186291bcef1bd2,1.0,0.0,0.0,10.0
9675f5c816b50783dcfd773e82656cc5,1.0,1.0,1.0,1959.0
9683303c6e351e703ef12d938a9439da,0.0,0.0,1.0,3.0
96d93c40102a89848513d8ae7d0a6c43,1.0,0.0,0.0,3.0
970273f58bcb9c9f45f5c2dc07b98b5d,0.0,0.0,1.0,5.0
971723f186dfaac956d384be22fd12df,1.0,0.0,0.0,8.0
973c6ba1b5d67a000f14ecce7dc9ee58,1.0,0.0,0.0,302.0
977462834a2a1a8da3005192c37fa8c2,1.0,0.0,0.0,6.0
9800c4bde3ba1942a490e20796b92c88,1.0,1.0,1.0,348.0
9816d990eecdd857387a473716c1c6f9,0.0,1.0,0.0,9.0
9837a66e10a6757ce5bfa7f7d9adb90d,0.0,0.0,1.0,4.0
983ace217f673de347cf771a2b938fe0,0.0,1.0,1.0,699.0
9872a6ec35cc7290a5a897b8eb9be667,0.0,1.0,0.0,4.0
98747227cd8c0fa69789f7de543264e4,1.0,1.0,1.0,1179.0
98751834975bf20ddd575bd70156bbfc,1.0,0.0,0.0,10.0
989884aaf14207daf34058b780c87b10,1.0,0.0,0.0,8.0
98a532f3cf9bbd1d224b9d46835370e0,1.0,1.0,1.0,7791.0
98a6b4cb12d1178aa6eacf5c0d761c62,1.0,0.0,0.0,6.0
98d34b812ca3a20e786257609ecad2fc,1.0,0.0,0.0,3.0
98d94218da4bf432fd415046cfd26bfa,1.0,1.0,1.0,9.0
98f9eb42b23d05468ec147393827881c,1.0,0.0,0.0,23.0
994f1a9350870b9577e1758ec731fca7,1.0,0.0,0.0,3.0
99567c9d216262a9a75828cd16388718,0.0,1.0,0.0,2.0
9971c19a60e5e434cc3df3eb0cc0f220,1.0,1.0,1.0,42.0
9978e3a4c04d8ff8e177276cc71750aa,0.0,1.0,0.0,160.0
997cbe3c1a899f9bdf41457765eff4a5,1.0,0.0,0.0,3.0
997ecb991dbe87aca3d89901a973517b,0.0,1.0,0.0,2.0
99a41e60b5d12ce036626b5bfb909bac,1.0,1.0,1.0,370.0
99b96da5653d7d2fcf40906d6412571f,1.0,0.0,0.0,51.0
99bedb26433b8f1ecd8ee5f60c6140ca,0.0,0.0,1.0,3.0
99deec53d285095c1166e60571814659,1.0,0.0,0.0,5.0
99f841731257fa799af889dd1014ce24,0.0,1.0,0.0,2.0
9a2455a8d9e0942b9fa60e9f5deff475,0.0,1.0,0.0,2.0
9a42b1a99282a492b2b01a47f5dd21c4,0.0,0.0,1.0,68.0
9a58db2c66e5957348539c2a294f099b,0.0,0.0,1.0,2.0
9a70d78e084da481fb2f67f7d84bed03,1.0,1.0,1.0,1979.0
9a77b37e9033d2926d63c80e3cb5c7d0,0.0,1.0,0.0,11.0
9a97730a4cdbf4ec64f5d96baa9cd602,0.0,1.0,0.0,6.0
9adcffca436947acdcb3c186b0dee0bb,1.0,1.0,1.0,1105.0
9afaf8955c3d9c891314e17e0f330b9a,0.0,1.0,0.0,2.0
9b57486e7339a5d7524a373c5ad0c6d9,0.0,1.0,0.0,2.0
9b6c6a6ea864ec05a439eb3869eb68e1,0.0,1.0,0.0,2.0
9b6fe91178226c9164ffc925f7b7ba15,1.0,0.0,0.0,2.0
9ba0ef553b307f3ae5e25a0fafb48342,0.0,1.0,0.0,102.0
9bbf5b0a05450930b57f6080f8febbe0,1.0,0.0,0.0,6.0
9bd592326f5296ffb9c70698496843a1,0.0,1.0,0.0,6.0
9c15e36e593002e3bb7d4337084e97b2,0.0,1.0,1.0,17.0
9c18819e6ee270b074ccfac4ae1bef58,0.0,1.0,0.0,5.0
9c3aaf0e77ca2f2253d32df72538d2cb,0.0,1.0,0.0,2.0
9c478f60de6c12a49f09e25964d6ed07,1.0,1.0,1.0,383.0
9ca06dda3be12ae05baa6d6d7f678adf,1.0,0.0,0.0,21.0
9cc45e7881fd7207ede31c9a1ab9d7a8,1.0,1.0,1.0,6664.0
9cd7d700d67c4582cc1a7d3e37933361,0.0,0.0,1.0,12.0
9cf5775b889710b52611c7d50f0a6bba,0.0,1.0,0.0,198.0
9d0d54fac2b235f15064c5372a9e8819,0.0,0.0,1.0,25.0
9d108a7b1b87995fdaa354e726eb7056,0.0,0.0,1.0,9.0
9d12c8fb34a4748db116ad3febef8871,0.0,1.0,0.0,2.0
9d2ef06627177913ccd3a63af6f002a3,0.0,0.0,1.0,2.0
9d3b7d6faf359ff267a1e821031eae45,1.0,1.0,1.0,6261.0
9d498966a43e2c12b236e3ee3584974e,0.0,1.0,1.0,233.0
9d4ea75fdefac331e607936caedbb78f,0.0,1.0,1.0,116.0
9d68a735ac01ede99fa7a50bfa506227,0.0,1.0,0.0,2.0
9d6a95845a2f7e9d1a99e2331ea6b3ea,0.0,1.0,1.0,1250.0
9d8d8836acf4e09024c5822482084752,0.0,1.0,1.0,15.0
9da17f89e2086b99368e51ad0557d9e9,0.0,1.0,0.0,2.0
9dc156f0f9d6869bde30e1a551946027,0.0,1.0,0.0,65.0
9dc89610f2335a8baab400b0ea4806bb,0.0,0.0,1.0,116.0
9dd9d935cf3f9b24d1d73a78e01a0872,0.0,1.0,0.0,2.0
9ddd46f9691e8f6e6c9929aab954912f,0.0,1.0,0.0,6.0
9dffca07919997bd877464bd2b9e5833,0.0,1.0,0.0,5.0
9e180ba738f7d671c351ac91ac620cdd,0.0,1.0,1.0,147.0
9e205946fc85431e24d4f87103c0fd38,0.0,1.0,1.0,8.0
9e3bfe4ff5373e4c24c45d65ae988412,1.0,0.0,0.0,15.0
9e5c96a9235fc543fcd659ee3ef9ce61,0.0,1.0,0.0,25.0
9e7800a61d4268cbfbe07ca882c5b3cc,0.0,1.0,1.0,3187.0
9e7a0a47c0ebcb7e44a13d2731f6b721,0.0,1.0,1.0,2403.0
9e9348d2eb0d7ec28b953c03f5c54ffa,0.0,1.0,0.0,3.0
9eaf3126b1a59d53885da5e5b61ab98f,1.0,0.0,0.0,712.0
9ed1bc6d9845b46dbe7b86cd40bec817,1.0,1.0,1.0,1787.0
9ee36810824142e6a7791c123f455e7e,1.0,0.0,0.0,249.0
9efaa27efd811129802cf233c5ced3b8,0.0,1.0,0.0,252.0
9f07df007dab4ac83fc81f01c808e008,1.0,0.0,0.0,7.0
9f18d937ab867edbbfbfd5e4415512de,1.0,1.0,0.0,7.0
9f27ca9e6004c22588fb5069785bcd58,0.0,0.0,1.0,4.0
9f83543f9d60ef785d85fa79626d972d,1.0,0.0,0.0,8.0
9f8ced183cbf8e68f55acf9d2b80d0ec,0.0,1.0,1.0,180.0
9fc8f7235338de98a3cdcaf9e9bcf9af,0.0,0.0,1.0,3.0
9fec7c562f83187f9aa4d9ac472effbb,1.0,1.0,1.0,4415.0
9ff7358cb3fb6e22acdaacab8e004d76,1.0,0.0,0.0,2.0
9ffde31b0321f636969b6662b7648cbb,0.0,1.0,1.0,4000.0
a017db3bfdae612d959f9edcc112104c,1.0,1.0,1.0,4408.0
a03d25ecd2f84887ac262baab7c26b27,0.0,1.0,0.0,3.0
a042d7a8ffca4145936dd9a812d4cb5d,1.0,1.0,1.0,31.0
a0475ed6094eab25ec34be738623c9b8,0.0,1.0,0.0,174.0
a0592260a878ef0919598224b46c5eee,1.0,0.0,0.0,25.0
a06888f5676efaef62bd3b95098f2cf1,0.0,1.0,1.0,157.0
a06d91eb807af9ab264f9fd2c659c0c9,1.0,1.0,1.0,499.0
a0798db0c868e9ad6089502956d68d87,0.0,0.0,1.0,4.0
a0b1460a50b8bae4b6fcd3c84d33a19d,1.0,1.0,1.0,1145.0
a0eaf6bc20a19df42708d0b4a51864c2,1.0,0.0,1.0,527.0
a132f4101f9d2c30d4dab1a615474768,0.0,1.0,0.0,5.0
a150d66ffbe4b582f36b9486678f24e8,0.0,1.0,0.0,110.0
a17453a7668de5d7eeddf8c697db8204,0.0,1.0,0.0,6.0
a1bdd1cb5b80f09a35408600056d6f2b,1.0,0.0,0.0,9.0
a1c06c07826ce31213f2461d0ca04269,0.0,1.0,1.0,533.0
a1dc7238cf8de5f1bf736395db16f43c,1.0,0.0,0.0,12.0
a1e647986b0e122f82de538a30e94f0f,1.0,0.0,0.0,2.0
a1e839aa78799d734de549ce159fd745,1.0,0.0,0.0,15.0
a24ab5fd5981f6df8cd03cd65d75a0b0,0.0,0.0,1.0,43.0
a250e05d4ded27108be3af61be6895ca,0.0,0.0,1.0,5.0
a259b7629c7889a128261d07e60e021d,0.0,1.0,0.0,2.0
a2c9a66a2dfc33ffd233492f90e6ea61,1.0,0.0,0.0,3.0
a2dc274ca123e1b5f6acd17af3315150,0.0,0.0,1.0,1.0
a320bf61cb5a3d040c49fd78590beebf,1.0,1.0,0.0,14.0
a330324a8e0e65cc1fed70f2c9e1cf63,1.0,0.0,1.0,10.0
a358a7299e29d57fae6fcb7eb58ec10f,0.0,0.0,1.0,2.0
a363930281476f3c7b6ae3cef611c000,1.0,0.0,1.0,13.0
a38b6324c57e2ef3c842180166aeb60f,0.0,0.0,1.0,176.0
a3f36d584d96758f94587f35233e14f1,0.0,1.0,1.0,4122.0
a404bf4d32831f2133794e5fe5d0a73e,0.0,1.0,1.0,24630.0
a418f558eaef8b617db6114c3bfa06a6,0.0,1.0,0.0,11.0
a48d202427eb272910a8bb52d51ddf95,1.0,1.0,1.0,23.0
a49bb9f1c1d0abaef72998b38a48617a,1.0,0.0,0.0,2.0
a4c793d3e40b36782111c69925e08f5d,0.0,1.0,0.0,2.0
a4d0e098948afda0d101757eb25880ad,1.0,0.0,0.0,6.0
a4d215eecb0bf9079500e9babaab453e,1.0,0.0,0.0,2.0
a4ef7821bc0a6b157aa4cc812110f204,0.0,1.0,1.0,1409.0
a4f20760cc49bc7e0c987610ff206e14,0.0,0.0,1.0,2.0
a50f357a742226f426125112c7dddbdd,0.0,1.0,0.0,2.0
a53802656e7de7ec07a7e1408cb739f8,0.0,0.0,1.0,30.0
a550c2454c5742bfce0f1cac009b207d,1.0,0.0,1.0,8.0
a58a74a4699ecbb597775a0e397f26b4,0.0,1.0,0.0,320.0
a58b7c391aa57a3ef881268f88457d70,0.0,1.0,1.0,4787.0
a594a2db0ceea408a3931a4465c05420,1.0,1.0,1.0,160.0
a5ab45b852bd5cc2310c37d989e137d2,0.0,1.0,0.0,3.0
a5b246b0385a5f3320626685041a9aa3,0.0,0.0,1.0,2.0
a5bf765afe70f2ef659e4473badf71a0,0.0,1.0,1.0,1563.0
a5c3c42f6d86b4a4de3b4cebfabb1cf5,0.0,1.0,0.0,49.0
a5d30ba32899b5cf03c05b0601b7ea9d,1.0,0.0,0.0,2.0
a6232875d33ebb780ff602051acb2480,0.0,1.0,0.0,22.0
a62862ffb969dc3545bfb414b47d114a,1.0,0.0,0.0,561.0
a6309aadfeb516592ad567c17b6e8f6a,0.0,0.0,1.0,26.0
a639cc4c27280e07feeb1f63df9d3af0,1.0,0.0,0.0,3.0
a6427dea13a1f8d0faad82dcbac9975e,0.0,1.0,1.0,79.0
a650cc7e570c35c463b2a5af94c9e0ef,1.0,1.0,1.0,317.0
a660e90120948f3482fa4fd775e3f998,0.0,1.0,0.0,6.0
a67b8a2f32de7d31c54cd25192ec4e46,0.0,0.0,1.0,2.0
a6868714c98fa848919b368b0af09c2f,1.0,1.0,1.0,24.0
a6bc209a727193a01b57d5baeb9f67d3,1.0,0.0,0.0,3.0
a6e4178b66d6ca36c637e62cdb87f536,1.0,1.0,1.0,84.0
a6fd8dfef62e8a365757ebd5719454f3,0.0,1.0,1.0,19.0
a718443f2789c92e5ba45ba6cb4b13c4,0.0,1.0,1.0,102.0
a71901a538b45ed2b3a17498160963a4,0.0,1.0,1.0,840.0
a74933bfc70ff83554097387cac4248d,0.0,0.0,1.0,4.0
a74a6cc6505aba5a7c794b3b1cadf0e6,0.0,1.0,1.0,31.0
a76999723fa3977d97b2cc48222bea28,0.0,0.0,1.0,5.0
a7eb050200d9b2408521cc7ae42327ba,0.0,1.0,1.0,136.0
a7f4fea62606cbedd4b25b30591750ef,0.0,1.0,0.0,2.0
a810ded26a6d0d74e5b373bd33045aed,0.0,1.0,0.0,3.0
a81520afdb8b5221c43bfd0fefe44e0d,0.0,0.0,1.0,1126.0
a8239e69a64af9eaf18569fd018a278e,0.0,0.0,1.0,3.0
a8344a3e067f4d413618e226f05fa43b,0.0,0.0,1.0,6.0
a83921b36e8666f6a2624b4f2b549940,1.0,0.0,0.0,4.0
a83ed42f27f225ac95c7623a355a4b50,0.0,1.0,1.0,565.0
a84e0825c42f92fd20f2e7fd2630ce59,1.0,1.0,1.0,122443.0
a86321fd2b9971156c3ee587a1dcd6ef,1.0,0.0,0.0,3.0
a870def046f982e386400b9bb10e709d,1.0,0.0,0.0,6.0
a8815505e10b31c5ff268bd31cf1eca9,1.0,0.0,0.0,3.0
a897667502a072da9c30e63c34547778,1.0,0.0,0.0,10.0
a8ba604f4e8c1c8ea9609efa6902b9e2,1.0,0.0,0.0,3.0
a8ea0ec62358908d68809075d72a47ad,1.0,1.0,1.0,7913.0
a91d00ff54a57a7e0b4f1e19e86c72ef,0.0,1.0,1.0,4262.0
a926b2e42a666ddb1279728394fa6502,0.0,0.0,1.0,2.0
a940d94d45a4fc023286a13dff7de50d,0.0,1.0,0.0,18.0
a96e8d66d9c42a75f280e228b01dde97,0.0,1.0,0.0,3.0
a9a8625658a784b86ca2b878482b7043,0.0,1.0,0.0,11.0
a9b9df2026b59ac90c7059e630a01041,0.0,1.0,0.0,18.0
aa1d5eb0f4ec9c81b0463c6621ddae7e,1.0,1.0,1.0,2703.0
aa2cc005198992b5c6985232b25b3973,0.0,1.0,0.0,5.0
aa3d10348a77f3cffbf1d12f51dd3134,0.0,1.0,1.0,134.0
aa3d286053ce642f03551db3be1cce0e,0.0,1.0,1.0,698.0
aa7ca5c8bb9856bf303c966dead80edc,1.0,1.0,1.0,13317.0
aa941c323e06c180d91db2cdd48a012c,0.0,1.0,0.0,13.0
aac77e12c4eb21338c4d289aa5231d68,1.0,0.0,0.0,3.0
aae6944e72169622efc8313aa2a4c40b,1.0,0.0,0.0,3.0
ab2639d44f6f9b61487c584ed1876740,1.0,0.0,0.0,223.0
ab2728f67398a7422972f127bf804c7b,1.0,0.0,0.0,2.0
ab4f2dd362bc504ad46b77e5fb59c731,0.0,1.0,1.0,34.0
ab7545440edac39607be508c480d9820,0.0,1.0,0.0,4.0
aba51fe60502cb34084181bdd975da4e,1.0,1.0,1.0,2250.0
abb7451c557281c266fca0170715a0f2,0.0,0.0,1.0,2.0
abbfeebf5969800f28b34a50961ca4e6,1.0,0.0,0.0,21.0
abd2b3324230eb6b11ddf0a9e49df570,1.0,1.0,1.0,276.0
ac164649e33237f799c1ffee4f344d5d,0.0,1.0,0.0,47.0
ac46f504d0db9890317436f80e414f03,0.0,1.0,0.0,7.0
ac65aeac1024de094f28d5880b608aa7,1.0,0.0,0.0,13.0
ac9f56eb5dbfc3dc6b168fc73fc6c34c,1.0,1.0,1.0,35993.0
acb34221bf1570466c3893c248e6b26e,1.0,0.0,0.0,11.0
ad0656df40b53ae71d006be5ddad1698,0.0,1.0,1.0,505.0
ad14cbe809a181a285833a9da69d3812,1.0,1.0,1.0,50748.0
ad39b0eaf84a16addf67585769363100,1.0,1.0,1.0,37.0
ad68f20b9e9bded94e70dae6ddaf81a4,1.0,1.0,0.0,11.0
ad7c9d7acf268f84c22d13d79a4ec76c,1.0,0.0,0.0,2.0
adb9c56ff45fb8bf8f5752a9aeb7e96b,0.0,1.0,0.0,3.0
adc5a276c2e6cd759c3f5c2209fd4b93,0.0,1.0,0.0,35.0
ade27f025087f55a051c2106fb24b811,0.0,1.0,1.0,563.0
adf9e73a98c2454f9e312de9895e8521,1.0,1.0,0.0,22.0
ae09b82e1a766b2e3bd37b18bade0a7a,1.0,0.0,0.0,3.0
ae3ceb9366d46c7a9533f67563566008,0.0,0.0,1.0,6.0
ae6a0f2d61a65d9f97ce0befa07174db,0.0,1.0,1.0,3849.0
ae73b77f8bde15b64fcd13a24d70f3bd,0.0,1.0,1.0,967.0
ae8efa9bae9d8528e33244f05f594719,0.0,1.0,1.0,51.0
aeb35fee9ff7596f04487e3ee6a453c8,1.0,1.0,1.0,134.0
aebc33286c0cc47d9417ed8898a1cfb3,0.0,0.0,1.0,15.0
aeea01a651776fb670adc614b9be1d2b,1.0,0.0,0.0,5.0
af248e05cbb4e331aa5abeba92e6f0dd,0.0,0.0,1.0,18.0
af3cae264fc5a3ef5ad31f6090a296f9,1.0,1.0,1.0,513.0
af3dde1ab80ca1fdd505e9d5c81947e9,0.0,0.0,1.0,7.0
af4cee644245e5e44ce6695632a73dd5,1.0,0.0,0.0,14.0
af4ec853b8f3af897984b19fd4b71d91,1.0,1.0,1.0,145939.0
af5ca37026916e81caa71e29f3574b85,1.0,0.0,0.0,14.0
af77c9d4f8719532713c9407f800825e,0.0,0.0,1.0,2.0
af811c44f9fcd3c6056fec6888000c18,1.0,1.0,1.0,3745.0
af82e6018ca8c1df2590fc1bd631430d,1.0,1.0,1.0,59.0
af87bbdf9bb24e3add7da4569fb8d99e,0.0,0.0,1.0,34.0
af9677745dd3cd4f29010b28d8f4c3de,0.0,0.0,1.0,3.0
afb7d45c7ac635614787ce82d123cffe,1.0,1.0,1.0,6399.0
afb7ea121ff9b7658a7f3dcba1065b83,0.0,1.0,0.0,2.0
afc74621e40168c7e7eecc0dc949c802,0.0,1.0,0.0,2.0
afd811ad5ad8980078541d41f7a4ad6f,1.0,1.0,1.0,51.0
afdbb6f102fd8cbb9a5da24a51b9869d,1.0,0.0,0.0,179.0
b002d60e13a00560f482050a92aeaf68,0.0,1.0,0.0,3.0
b009aa26962ab31e7fbc73132db65f33,1.0,0.0,0.0,3.0
b036ffd678502af3d28cd7044efb6325,0.0,0.0,1.0,4.0
b05844a9fa3d72482f7ef68360012c0b,1.0,0.0,0.0,25.0
b058e3bd5a591636bf48d102424f2055,0.0,0.0,1.0,18.0
b0721fb689135d46ce237374c8dcd872,0.0,0.0,1.0,3.0
b0c9bcc4d24017b3ab7a8aaa8779a71b,0.0,1.0,0.0,2.0
b13d25aa90b9698ebd9e3170d5f4c565,0.0,1.0,1.0,390.0
b13da4e3db748fd30e3f752cad1244c8,0.0,1.0,1.0,135.0
b1409b6f9754ca4b716ce84d883a23dd,0.0,0.0,1.0,47.0
b14f02f0b191db9355504e09fc868166,1.0,1.0,1.0,2728.0
b180a2455b236c103cf0bfe620095736,0.0,1.0,0.0,36.0
b193d10ea4a87b706761c6c349604dc1,0.0,0.0,1.0,3.0
b1a8e6cdf26d86ee5ddd216f5275b535,0.0,0.0,1.0,4.0
b1c91650f62eefcba6dacf016e60e02d,0.0,0.0,1.0,2.0
b2325f5de2ca7c8e3120c8372701ab19,1.0,1.0,1.0,406.0
b24ef865e1c08ca289c16a5079857b18,1.0,1.0,1.0,469.0
b26e9719b37840216a3b93669d4a6490,1.0,1.0,1.0,9396.0
b2927e2030284895a4da50556342d024,0.0,1.0,0.0,2.0
b2b71ea115666a4f33efefb22e75dbc3,1.0,0.0,1.0,17.0
b2e20eaa5dc632a90b348f58c444ad3d,0.0,0.0,1.0,7.0
b2f658bb95d748d33686ec3351cbe9a7,0.0,1.0,1.0,406.0
b32230f64a8ab7615b0f2f0bb5a532fe,1.0,1.0,1.0,27896.0
b3287a7bc1d50567f5f3ca8f3ccaa058,1.0,1.0,1.0,798.0
b329e09e7067a46d867cfd184f205737,0.0,1.0,1.0,1364.0
b32ea827bc57eb926aca990b3b9ff035,0.0,1.0,0.0,36.0
b330365e3bf3b753206fa77f11ba7bd3,1.0,0.0,1.0,7.0
b33e8c2c5aeb7e0f195dae54849ba0e0,0.0,0.0,1.0,124.0
b38eff0b849199f9ceb389ac14b5bb69,0.0,0.0,1.0,2.0
b3c7782a3419e6b64858f15d5d76ca7e,1.0,0.0,0.0,50.0
b3c9d8ff3e6ef50371ccfe427c5be68c,0.0,1.0,1.0,5838.0
b4203a7ef97c10a36c7e69b4d630a7b4,1.0,0.0,0.0,22.0
b43028c70c0f374f5c18bb2e6d3c7287,1.0,1.0,1.0,7117.0
b43e2e7c8457ab602da3de2fc739d767,1.0,1.0,1.0,8818.0
b449701405cfb30ef34b36aa1dafabd7,0.0,1.0,0.0,2.0
b4be2098bb08472145af62a4165756f8,0.0,0.0,1.0,5.0
b4c9e09c73c56b12c98b11b4a606e458,0.0,0.0,1.0,2.0
b4ca0e1530cc0e93eb1f8b9ff911cd69,0.0,1.0,0.0,19.0
b4d442479452a57d90438c4a3139eb59,0.0,1.0,0.0,8.0
b4d57f87788d5066139926e8418b61b3,1.0,1.0,1.0,146.0
b507aa951bb44e87b235997d3a23f6ae,0.0,1.0,0.0,2.0
b5b8aee1f53768aa1bf7fa9f0b1c55b4,1.0,0.0,0.0,3.0
b5c91d2ed1db7f5ec72fd7efc16512df,1.0,1.0,1.0,32627.0
b6215b7e6c96e6bb7ba12181ab915588,1.0,1.0,1.0,258.0
b62c285ea6fef0f82ce1df23fa5d62e7,1.0,0.0,0.0,17.0
b63baf30f80440e5d5900f12b25dffff,1.0,1.0,1.0,115.0
b64cf0e9dea8cef6b9500b364c179b98,1.0,0.0,1.0,31.0
b663ab65d6ec3d6989e1cefe5900145d,1.0,0.0,0.0,29.0
b66d5c67cfbb28a0253ecaed8a2c8fed,1.0,1.0,1.0,126.0
b670de3384be4cc7ea91e14303cf16c2,1.0,1.0,1.0,395.0
b683f9ddd3c0b94af280fff370acafbf,1.0,1.0,1.0,28370.0
b6888a32c17d02b079d451878f8013e6,0.0,1.0,1.0,566.0
b696d5ca96877c685ccb7660bf6ff8ae,1.0,1.0,0.0,152.0
b6a2570c8356db5150d04089260f3b51,1.0,1.0,1.0,82.0
b6a8802b5c6b9dd013a046394dd3e43d,0.0,0.0,1.0,8.0
b6ac996a1bcaf1e1b41fb570361154fd,0.0,1.0,1.0,165.0
b6e2bbf0ac0e3cc3bd4c36619958529f,1.0,0.0,1.0,132.0
b6ec32040f26a6b4e903b4310d0db4d7,0.0,0.0,1.0,2.0
b711ee36d50032587689c451fb52b5e0,0.0,1.0,1.0,394.0
b722d53ff0bb1646dff34ea43eca6ba6,1.0,1.0,1.0,65.0
b7300d42fc5343777f88373eebcf3622,1.0,0.0,0.0,3.0
b740f78d1739abd08a6c560e3e80ca6d,1.0,0.0,0.0,27.0
b74688cd6a1f99e829621b350833967f,1.0,1.0,1.0,864.0
b77aa6076e4275cb94f1b505054a0e37,0.0,0.0,1.0,2.0
b78220acf518d2e1802c1080fee8c84b,0.0,1.0,1.0,349.0
b795323e179913cbe91cf0c69b130ef7,0.0,0.0,1.0,109.0
b7a2e30ac87c76f29362297fa4b48c22,1.0,1.0,1.0,51.0
b7a2f949d87f6ce14145811c2d2974af,0.0,1.0,0.0,159.0
b7d5bb34b4a168f9091aa016b53e370e,0.0,1.0,0.0,2.0
b7e16eab095b453bcbb07da6df3b64b8,1.0,0.0,0.0,2.0
b800c963feb00fb8c515a42b85eb4ceb,0.0,0.0,1.0,3.0
b8289ce53cfcd637eb6a6247b0d252b3,0.0,1.0,0.0,3.0
b8290b0467829cf0627226347d8a61af,1.0,1.0,1.0,2758.0
b8524915a479d5fe0a71b72029ff8370,1.0,1.0,1.0,1224.0
b8597739a99b6be4c4085712a10837d4,0.0,1.0,0.0,302.0
b85a5022ebff16a18b5a13edb232eb80,0.0,0.0,1.0,6.0
b86e17eeb514b5ff8222828491df7da8,1.0,1.0,1.0,968.0
b870c7ec6df30ff54c537e4f365b17c8,1.0,1.0,0.0,33.0
b87729d8bda5a1b902a917d5b7e2a6fa,0.0,1.0,1.0,31.0
b8871a3b7938f861c8ed83b61c6adfaf,1.0,1.0,1.0,369.0
b89c2ad5a5ff48ec95ac91d9adb6f4fa,1.0,0.0,0.0,6.0
b8bb9acc65aeb1dc365e4dbb6ce4dca1,1.0,0.0,0.0,48.0
b8bdbe6e80c610cb1f345903392b116f,1.0,1.0,1.0,5393.0
b8cf1481e1821813524ae5406c667c92,1.0,0.0,1.0,19.0
b8d53a5d0014513e1451775211351f60,0.0,0.0,1.0,46.0
b8d7c5bd64a7a784cac149a0ca1ea1b6,0.0,1.0,0.0,6.0
b8e24ae8d6e99a3da59392877855976d,1.0,0.0,0.0,3.0
b958a3d250f9fbba3c94ace281955ef9,0.0,1.0,0.0,8.0
b96fac449eaa568ca99b86d2bc5bd8f2,0.0,1.0,0.0,2.0
b9854c61d7ec178e84dd96dd79be60f1,0.0,1.0,0.0,39.0
b9857731cc0762731ea5e6feb996cfec,1.0,0.0,0.0,32.0
b9870f960c11a3c708cd2d22af40e20a,0.0,1.0,1.0,650.0
b987368b130777d1d3ac5f33a143ec21,0.0,1.0,1.0,16.0
b990787cd326f3f18de904cef71a9ef8,1.0,0.0,0.0,17.0
b9cba956e9186a41c64341170a5589d2,1.0,0.0,1.0,56.0
b9dfa48a9153a4f020c093740c3e80bf,0.0,1.0,0.0,683.0
b9f32166331c95006dcc8caa2e5048de,1.0,1.0,1.0,209753.0
b9f589a2702b8832f816a5ef0036b039,1.0,1.0,1.0,77.0
b9fa384ea0ddf95729a9f064538fa704,1.0,1.0,0.0,3116.0
ba00c144ea01d1106255fb2df3948707,1.0,1.0,1.0,690.0
ba0f229688e704999b9d02eddb4f6d6e,1.0,1.0,1.0,6951.0
ba10bcab6998359330ae6f0776115ccb,1.0,1.0,1.0,1666.0
ba2489a27fd6889a172d483630527106,0.0,0.0,1.0,3.0
ba2f77839d3478991a1a8cb2532d7e5c,0.0,1.0,0.0,14.0
ba82df6a3f9b2e5a591e91426bb8fd65,1.0,1.0,1.0,2988.0
baa82949cbb91eef94010b8b5e498cbb,0.0,1.0,0.0,2.0
bad3c6ab2be5df3355a72987600593e2,1.0,1.0,1.0,80.0
baf06519bf755759f537d06beda2f267,0.0,1.0,0.0,2.0
bb1b75f41ff9c9db1d1de41e8388eb52,0.0,1.0,1.0,1655.0
bb1cb328cf1927659963c04364eaa91e,0.0,1.0,0.0,11.0
bb2ed44c902e68af84e987533464b025,0.0,0.0,1.0,2.0
bb32ed7cbc21d19832e325165102a5f5,1.0,1.0,1.0,1220.0
bb38db4f13a3ff9f37c3b2ff8813c07b,1.0,1.0,1.0,45.0
bb48a2f6f5a5312c262bd050e3ff20a7,1.0,1.0,1.0,7008.0
bb5d4cb5db6f6ad9020fabf466f20daf,0.0,1.0,1.0,4095.0
bb6c41cbfd06443e831db94140ba7def,1.0,0.0,0.0,7.0
bb793bd631e2630e81dd8998c6fdef8f,0.0,0.0,1.0,3.0
bb8ad9b72a463939ce98708804afb9ec,1.0,0.0,0.0,6.0
bba246b8825e071f3008590c50a9d9a5,1.0,0.0,1.0,41.0
bba93e223ee1d27cf4574311bd618746,0.0,1.0,1.0,97.0
bbb42dea9e3dd117eeb07d7eb1770031,1.0,1.0,1.0,2805.0
bbc8356e2d5b33af6609b051edb48a97,1.0,1.0,1.0,252.0
bc2f0731d76e3e4f01ce26b553e8c39b,0.0,1.0,0.0,2.0
bc3feec3617fc35b268e91a29142f8c9,0.0,1.0,1.0,14379.0
