feature_id,L5,S5,W5,feature_frequency
7cc9e424655e5c9480276849e392c4ac,0.0,1.0,0.0,2.0
7cd942772c99db9e9860c3029513426d,0.0,1.0,0.0,5.0
7ce12788fd2f8479636e23aae67e09c8,0.0,0.0,1.0,21.0
7cfa0d1f4a0012562eadf3ac3251a3b0,0.0,0.0,1.0,2.0
7d70c238eb95d42412cd7391ff9117bd,1.0,0.0,0.0,2139.0
7d8384c6bde42c97ed05a9e7b2a8081c,1.0,1.0,1.0,278.0
7daabab20b86a3613c440a0c39b05019,0.0,1.0,1.0,3884.0
7dd7c7f279093563d1a4d44ade8c5d64,0.0,1.0,0.0,26.0
7e048ef772408ddb7e3b9a16e743a82a,0.0,1.0,1.0,186.0
7e16d3bffa4636e129f7a5e241185c10,1.0,1.0,0.0,22.0
7e34c77499dbcf309ae9183b57671fe4,0.0,0.0,1.0,3.0
7e6569fca2358b4c482ae3eacd644b16,1.0,1.0,0.0,17.0
7e6a1eccaca91a05d17c85e77f9fd3cc,0.0,0.0,1.0,4.0
7ee02d472e20839d7348e2bca15fa85b,1.0,0.0,1.0,203.0
7eee23a30a4f866a33f4d7ce91be7f88,0.0,1.0,1.0,26.0
7efdedfcaeaad7db59943bc743c0d632,0.0,1.0,1.0,54.0
7f0a3c32f4f4c65b67c0af206108285d,1.0,0.0,0.0,2.0
7f1586903c51852de3e57f2a963d6d45,0.0,1.0,0.0,16.0
7f2be1d892e1cd2f67b0a6bb6487185b,1.0,1.0,0.0,13.0
7f406f059eceefe6faa727db63a0d36a,0.0,1.0,0.0,3.0
7f560c7a729562e523c4abf52df207bd,1.0,1.0,1.0,383.0
7f7463b43f54eeca33612b025968e340,0.0,1.0,0.0,127.0
7f83d452a7b96eb96f12f4ecdfa56446,1.0,0.0,0.0,6.0
7f9aa2cd20918fd1d56408517393da79,0.0,1.0,1.0,2258.0
7fba430abafdb32da358546a9f2e4fd4,0.0,1.0,1.0,644.0
7ff053334602bf0a41ed234cebc343f7,1.0,0.0,0.0,28.0
805ee78c6413e8c7b18f64120d8e64da,1.0,1.0,1.0,103.0
8067b7d1f406375f823ec8c1f2358718,0.0,1.0,1.0,317.0
806a90f8c67f22c1805b369218b5c209,0.0,1.0,0.0,4.0
80ba59387d65b18ef0c390434a663452,1.0,1.0,1.0,81.0
80c6f3a5e9c51d6823bac648091ff367,1.0,0.0,0.0,10.0
80c73848b68ff95bd030fccfce011294,1.0,1.0,1.0,6992.0
80f57b6a83324e889054d9a11f4d2b8e,0.0,1.0,0.0,30.0
8132d2ad735e0ad4872a29706f2ff585,1.0,0.0,0.0,2.0
8152b67817e6794d24dcde77d11192a1,1.0,0.0,0.0,2.0
81588ffc3a3712532ffdc1857b0468c3,1.0,1.0,0.0,200.0
8187dfc7a43a83a5a02627b31880d280,1.0,1.0,0.0,204.0
81a425efaae2514832886c0b0ca5c9a7,0.0,1.0,0.0,2.0
81a60638331e635669130e89f2dde7cd,1.0,0.0,0.0,23.0
81a786ac77732a707f207bbc5e40d52f,0.0,1.0,0.0,64.0
81bacac464eb34e4e3a83af2b6042f80,0.0,1.0,1.0,324.0
81e5cae2a6d07c005384461f0b3d90b0,0.0,1.0,0.0,185.0
81e7d8f8843a16a20f0e7518365b2c12,0.0,1.0,1.0,23923.0
81ffb63d145cfe3570b2e36eb1cdce40,1.0,0.0,0.0,17.0
82232a2660c8053be0084a589189e007,1.0,1.0,1.0,2407.0
822746c6c1d5ebfdb1d16447007b878b,1.0,0.0,0.0,129.0
82660d0768622b71ba139c55f7393673,0.0,1.0,1.0,1520.0
826f962b87e675693f7f2d6a173a486b,0.0,1.0,1.0,60.0
82a343e7b952e8226374c13dad06c35f,0.0,1.0,0.0,3.0
82bee0579a44b5ef005298bf83bd602f,1.0,0.0,0.0,16.0
82d282a1995e15e44e1898a60f40d437,0.0,1.0,0.0,6247.0
82d9c1442f888de7014f5e9d60714ce9,0.0,0.0,1.0,2.0
833e06a8dd0ea713282865c4c15acca1,1.0,0.0,0.0,2.0
837c12e523cea12865bbff1f9b53e798,1.0,0.0,0.0,791.0
83d210e2b37fd46ab9d0de8896b6d263,0.0,1.0,1.0,457.0
8405859ce9da97d16c9de2cde47dbe2d,0.0,1.0,0.0,2.0
8428dcec0e03ca7101480085749c11ed,1.0,0.0,0.0,133.0
8434bc8b4043e60253aae18818463f64,1.0,0.0,0.0,2.0
843637bbc2b943866b9a56078485ce06,1.0,1.0,1.0,412.0
844d476a5ed24c0f51864c5dce6be52d,0.0,1.0,0.0,103.0
844e54326efc6ea7e5c7d1ae9b30f49a,1.0,1.0,0.0,11.0
8476a65bb91200e037efd3b49f169cb1,0.0,1.0,0.0,221.0
848393f3dab541bd6d1d411709013d24,1.0,0.0,0.0,2.0
84983b37bd3b85c6b96d3a4ea0ff2bbd,0.0,1.0,0.0,55.0
84a23c58636e70158a8023a00735e0d4,0.0,1.0,1.0,497.0
84ab35b5532099a09e3909dc5d071605,0.0,1.0,0.0,54.0
84b0b53bca0db519bc276fee961e7d46,1.0,0.0,0.0,7.0
84bb14b7d5789e44db2a42378b63d6f8,0.0,1.0,0.0,173.0
84d4303c33308536160461dfa7c0afe3,1.0,1.0,1.0,589.0
851732987f9665a3ce1a4cb711ed8da2,1.0,0.0,0.0,3.0
855916494231b9ba359de2166926d17a,1.0,0.0,0.0,4.0
855f722c9cb1ca6bc0134f0eac95387f,1.0,0.0,0.0,20.0
85a37b4aefa74945b57d66d695813888,1.0,0.0,0.0,23.0
85a79ad78452f318a9fb10fb72e595c7,1.0,1.0,1.0,6783.0
85b6dfff359aa1ed691c7ef5bfeaa529,0.0,0.0,1.0,8.0
85cd884e582a7041192af6b5e0564eb8,1.0,1.0,0.0,627.0
85d6404fa15c7eb878f4e19bfa1e15af,1.0,0.0,0.0,17.0
85e99ef86b9c9c5f02f2451b14cee35e,0.0,1.0,1.0,1486.0
85f20fd51d88272c633a0598d5bf334d,0.0,0.0,1.0,7.0
85fdf1c9e8ae0bec0169a45acb3f8c68,1.0,1.0,1.0,11561.0
86273ebbc8a2ba11f80e6482e7f07554,1.0,1.0,1.0,1400.0
8644303c376fd71c425e3fe4d9b3fda8,1.0,0.0,1.0,64.0
864bf24b2f4b5a55edb9cdb99b219494,0.0,1.0,0.0,16.0
868cbea7429508088080a4956829361d,0.0,1.0,0.0,11.0
869669dd5fe390d3ef1da4d0efa7c4da,0.0,1.0,0.0,15.0
86c313c86f1a362dc3830b78ca3e26c2,0.0,1.0,0.0,81.0
86d40eaa47ef75bbcdaa249a13bb2ed9,1.0,0.0,0.0,5.0
86d44fa4cefd473f7500d97194465465,1.0,0.0,0.0,471.0
86e8116c0a8a11ce964083ac8537e791,0.0,1.0,0.0,544.0
8717744be592c8beffade9c24a1887b2,1.0,1.0,1.0,905.0
874086f2bd4eea80f6666bb1f90f38d4,1.0,1.0,1.0,55.0
87503bf57ba558fc3be41be2c678eeaa,0.0,0.0,1.0,43.0
87855b23b68f7618817db4b257189b5b,0.0,1.0,1.0,537.0
87e1f60e514689735d002bb8ff6ca117,0.0,1.0,0.0,4.0
88060707019bea24c13488f71762d4fa,0.0,1.0,0.0,2.0
8811f7409c69527b8ea04567eeaf2c02,0.0,1.0,0.0,30.0
88142d2d3e8641130855d0de9023e22d,0.0,1.0,0.0,3.0
882e0de9056d8d06c0973aa7b116e09e,1.0,1.0,0.0,21.0
88487992f02792d4c0757852a8f0fed0,1.0,0.0,0.0,2.0
8855fec4062970bb235780d6469a1d6d,0.0,1.0,1.0,84.0
88d53316693e14de82bb3e5bdeedb951,1.0,1.0,1.0,2747.0
88e8a2b3337def3b42450433f4ca0985,0.0,1.0,0.0,261.0
88fe6cc151a59d677fa1b53516f510df,1.0,0.0,0.0,104.0
8903e321b63a4747fe998e5e2bdf45f2,0.0,1.0,0.0,29.0
89056b9f86a0886730db47a8c45825eb,0.0,0.0,1.0,5.0
8913a2becdcdb812bde415a426e08eda,0.0,0.0,1.0,13.0
8933321e7dbdf47e55a1ec83a6517e09,1.0,1.0,1.0,238.0
898d6ab0223f9b1d3fe06d196883eeea,0.0,1.0,1.0,3489.0
8995143d903b42c27f13e90524db66ba,0.0,0.0,1.0,2.0
8a080011e1f2843d8562c513639c1f66,1.0,1.0,1.0,94.0
8a364dbd66a2a032a265ccfeffb251c2,0.0,1.0,0.0,2.0
8a4c692c01077fa5a93913725097b3bc,0.0,1.0,0.0,3.0
8a6e645d008f16df77b5cbf4eb9ba122,0.0,1.0,1.0,225.0
8a77a284777c430389b4370d510b02be,0.0,1.0,1.0,10202.0
8a9c97139a7d864eda93a0dc3e73ecb9,1.0,1.0,1.0,505.0
8aad8343c4681ae2701dd386c4b857d9,1.0,1.0,1.0,10594.0
8abd31f9a5154bd13a57a1a7c374a7e7,1.0,1.0,1.0,1906.0
8af11f29741f8c337395131d28c0be78,0.0,1.0,0.0,13.0
8b1876275c322b6b92e7425bb2755981,1.0,1.0,0.0,50.0
8b48a34c312a87e950a1c48f4a0359b2,1.0,0.0,0.0,3.0
8b58cef9d1e7b1daa6efbda17619c661,1.0,0.0,1.0,19.0
8ba05b4cfce08ee070d9ca7b675828d7,1.0,1.0,1.0,2539.0
8ba4ffe3f229d04948ccd106b0b946d7,1.0,0.0,1.0,32.0
8bafa5d1578a94b9db3729bf621fbf4e,0.0,1.0,0.0,37.0
8bd2d39168004750e899267bbcc2d372,0.0,1.0,0.0,9.0
8bd70adc123558c8be25615120623db6,1.0,0.0,0.0,9.0
8c21844441c36ccd50e40d83874ef72e,1.0,0.0,0.0,285.0
8c2593ce14a47af98fb132d6996230e6,1.0,0.0,0.0,372.0
8c2fc9404f3101ddecc1f42343ca299e,0.0,1.0,0.0,3.0
8c329c8c380fc842e47a0b070873d1d9,1.0,1.0,1.0,135.0
8c429c71864e3e18c7d6d374e90d3c34,0.0,0.0,1.0,2.0
8c7146307628fdf05429ceed76135848,1.0,1.0,1.0,78867.0
8caf011ca3807d8125032732918a3785,0.0,1.0,0.0,133.0
8cc8b34be2f3cb1e12e390328759aaf7,0.0,1.0,1.0,46.0
8cc9b39a4722639da2d1c1a90eeee3a0,1.0,0.0,0.0,2.0
8cf77b452097e98ea1b2c6a81128cbca,1.0,1.0,1.0,242.0
8cf863a64a0871e541e98f79a1f711d0,0.0,1.0,0.0,2.0
8d0adb765e2d30b64a5db8a60b74aa6b,1.0,1.0,1.0,1660.0
8d4e05e85d75927ef8acf8b56e34d096,1.0,0.0,1.0,156.0
8d9c471a2ad026e7af47074799ff26f9,1.0,1.0,1.0,656.0
8dd751c45e11a7f97c9da58f63605fd0,1.0,1.0,1.0,65.0
8dddde1fe85fefc1adcdfc8ff7a484a2,1.0,1.0,1.0,1741.0
8de78294559168d41a2f0ec6196bff4f,1.0,1.0,1.0,3636.0
8e1169331ac9d3ff4f9ab1ad941f1fbd,1.0,1.0,1.0,1638.0
8e1d526d39104e0e23b7c6138128b1cb,0.0,1.0,0.0,70.0
8e2c45f1a8ddec1cd0fa8e727d722ecb,1.0,1.0,1.0,29988.0
8e35f6859a4025d849b2aadd665859e4,0.0,1.0,0.0,2.0
8e4ab9364eeb31a61fbbf91990fe5870,0.0,1.0,0.0,21.0
8e5b9a99a4c48a2db59331d4a5f58f1f,1.0,1.0,1.0,146.0
8e65f3153acd16042dda032b745855ba,1.0,0.0,0.0,20.0
8e67995bafeafbdce2561bfdcec25806,0.0,1.0,1.0,272.0
8e69e42a9a9c872510924a4f57fb00d8,0.0,1.0,0.0,164.0
8e7f972bf2e36cf89fe0aded256e88e1,0.0,1.0,1.0,103.0
8e87d102d7899426a26e7a241785e71e,0.0,0.0,1.0,2.0
8e88fdbcae4c6596fc8e877bed28448b,1.0,1.0,1.0,514.0
8e9f28e8e380c3dfe92d519d71e3fff4,1.0,0.0,0.0,9.0
8eb68883124bbcb181efe8577c7a3d85,0.0,0.0,1.0,2.0
8efb90464c5c07d8eb4f120f9796eca7,0.0,1.0,0.0,2.0
8f1b764ef55065265761bb174b96ea9e,0.0,1.0,0.0,2.0
8f3047c0aa2520e4d0a2e9e2fd8e677b,0.0,1.0,1.0,1123.0
8f480c91571a41b9d220bb30ef4c06da,1.0,1.0,0.0,276.0
8f48505067b827992c491ec354dd3da8,0.0,1.0,0.0,10.0
8f7477f2fb74e52c6a53bce513077948,1.0,0.0,0.0,2.0
8fabb679415fe6a9969015076873e211,0.0,1.0,0.0,2.0
8fe94836b66858cac7c1b7bb4d5cf5bc,1.0,0.0,0.0,220.0
9022be68b7db869b9f5b533e9b2d0025,0.0,1.0,1.0,5417.0
902c6d5618147675b8cbae696961f495,1.0,0.0,0.0,6.0
9043c07489c07b983872c07da4569bb7,0.0,1.0,0.0,9.0
904f87ab56de62ee24b66e0a0f66ece8,1.0,0.0,0.0,34.0
905063f79127f858c94d95c99b4619ff,0.0,1.0,0.0,3.0
905779f91349091f3498f3967314505b,0.0,1.0,0.0,10.0
905b91a30740af340dc06d12e142b7f5,0.0,0.0,1.0,16.0
905ce330dc5a7276b24c3608df605481,0.0,1.0,1.0,46.0
906f2808401f5db1b1f75c77a67bc633,1.0,0.0,0.0,224.0
90936242ab6e6056b7d7e84a1544ee9e,1.0,0.0,0.0,3.0
90a89c3dd6a3f79ab95ae7a8456750f2,0.0,0.0,1.0,2.0
90f68d368cb7162e75e362bb70cf6685,1.0,1.0,1.0,2341.0
91102c530f961bb6140720dff31209ff,1.0,0.0,0.0,14.0
9147ab20766fbbae3ecbe281c64c111f,1.0,0.0,1.0,19.0
9148798cecf03466fdb4cc4e8f373531,0.0,1.0,0.0,2.0
9148d1bf182bc0b5c9957fbe1c65e8b2,0.0,0.0,1.0,109.0
914f6cf2958e9fe633abdb0c4bb6b699,1.0,1.0,1.0,5938.0
915261557d77982029a0bfaaaa7219a2,0.0,1.0,0.0,415.0
916842c156af70c75ec43d44bf8dd607,0.0,1.0,0.0,37.0
917e87ccb2566e04c82d76a3637d886c,1.0,1.0,1.0,6446.0
918a4f744b7ff4b40b33e4a714fe6e2b,0.0,1.0,1.0,103.0
9199947728a6c3a4c99a0cd96c7f4937,0.0,1.0,0.0,2607.0
91bc01c664e4ccbb5893982db9a55ce3,0.0,1.0,0.0,4.0
91d58b4be1593f52ba77ec31806b5107,1.0,0.0,0.0,635.0
9237da479ce366a9a263dbc65753f5f1,0.0,0.0,1.0,16.0
924a9784d846c10b36cf90231ce03695,1.0,0.0,1.0,76.0
92931a200924d6faab3febe10a7e869e,0.0,1.0,0.0,2.0
929c778f0fdad4d3a3480d736c617a32,0.0,1.0,1.0,568.0
92be5e7a92f8c9f748195a523eb4a352,1.0,0.0,0.0,9.0
92c86731a41234a9ad8d560a5e8ffd89,0.0,1.0,0.0,31.0
92df476b1f389f047dae72e8af721434,0.0,1.0,0.0,23.0
931063b4d83ad2311483965f52ccbecb,0.0,0.0,1.0,2.0
93142aa2468b214afbc2f05352d7ba11,0.0,1.0,0.0,38.0
932c9c5ed32644ab1fed31d8c1e594d6,0.0,1.0,1.0,158.0
933438389be903228499f1cd1abecd6e,0.0,1.0,1.0,25.0
934545da41a2aaae09253aec77b18cbd,0.0,1.0,1.0,1544.0
9356a75f4224983b1eb2723b2d5e4f7d,0.0,1.0,0.0,3.0
936f6fae7e91aabb54122b642cecf4d7,1.0,0.0,0.0,10.0
93830042b49bb2dfc03ed83d10631231,1.0,1.0,1.0,5502.0
93848f4d2f0a73caccae0e4658690eca,0.0,1.0,1.0,51.0
93cf4d4d1d70310e9857210991a08c51,0.0,1.0,0.0,25.0
93ea3c9d771de2e6c33d389b8d93c406,1.0,0.0,1.0,16.0
9430065a84c213fb93cfcdba7087f507,0.0,1.0,1.0,209.0
944b74f91f2100bdfd7d7540f2a176db,1.0,1.0,1.0,725.0
944cafd160c5e91b9691cef7d7baaf52,1.0,1.0,1.0,7112.0
9476259f2f06dbd833f65e46548a8c7e,0.0,1.0,0.0,59.0
947eca43db88bfe1e67c4fb06e4d15a4,1.0,1.0,1.0,69589.0
948285210b1f23afe3d723bca68d1ad5,0.0,1.0,1.0,41.0
94a014c226797e457d43e6d4a2620d14,0.0,1.0,0.0,3.0
94a99e69c6f5040f1f7f0b3a69617972,1.0,1.0,1.0,5758.0
94cb8b6fb586e9fe9607e3e52891c49a,1.0,1.0,1.0,374.0
94da440c646cb826b8e6955b3462759a,0.0,0.0,1.0,4.0
94f222781dae77d265c798b17b6aa8d8,0.0,1.0,0.0,620.0
95041621468524a13c31f81b1b569a07,0.0,1.0,0.0,3.0
956825df7f541b36c1b5e3f7e84f9da0,1.0,0.0,0.0,16.0
95c3a36bda79b718ce8c37302080231c,1.0,1.0,1.0,558.0
95d3ca69fa3299b63d21b996be0e33fc,1.0,0.0,0.0,5.0
95fce632e29a8a159e06fcdc04359225,0.0,1.0,0.0,2756.0
960cf5d914574e4b0a032e25bbf1b579,0.0,1.0,0.0,136.0
96384007b4529ecf7ef50d93bbbd22ac,1.0,0.0,0.0,3.0
963d81eb153a37a6d1327d95e115df20,0.0,1.0,1.0,71.0
9644e85da4cb4e0f751bd0b54e87b74b,1.0,1.0,0.0,34.0
9675f5c816b50783dcfd773e82656cc5,1.0,1.0,1.0,1959.0
967f3e8070be431ae6e0b93a39cfa91b,1.0,0.0,0.0,2.0
9708dd30518866ef47f1106e3a1a41b7,1.0,0.0,0.0,162.0
973de3572eff17c09396430f0319337f,1.0,0.0,0.0,3.0
9800c4bde3ba1942a490e20796b92c88,1.0,1.0,1.0,348.0
9816d990eecdd857387a473716c1c6f9,1.0,0.0,0.0,9.0
983ace217f673de347cf771a2b938fe0,0.0,1.0,1.0,699.0
985e093a79776932d02531e9aecd75ab,1.0,0.0,0.0,2.0
98747227cd8c0fa69789f7de543264e4,1.0,1.0,1.0,1179.0
987f5752d3271a24d52e542ee55cebd2,1.0,0.0,0.0,15.0
9884f43aa42b76bd9d537202a3ca133e,0.0,0.0,1.0,4.0
98919ef103b750c21c72ec4a232cc457,0.0,0.0,1.0,3.0
989a2a6982efb8cba35b7aa5563ee886,0.0,1.0,0.0,7.0
98a532f3cf9bbd1d224b9d46835370e0,1.0,1.0,1.0,7791.0
9916922dbdc729a80855f8cb4be1489d,1.0,0.0,0.0,2.0
9978e3a4c04d8ff8e177276cc71750aa,1.0,1.0,1.0,160.0
99a76b448413b71c511038f0c824061c,1.0,0.0,1.0,109.0
99aa8ea7e4b238f3f04572e1d31c295c,0.0,1.0,1.0,251.0
9a1d10f90cce2d66f9093dd31cafe49e,1.0,0.0,0.0,11.0
9a42b1a99282a492b2b01a47f5dd21c4,1.0,1.0,1.0,68.0
9a709efcb0dea94c9c7319259c4d241f,0.0,0.0,1.0,2.0
9a70d78e084da481fb2f67f7d84bed03,1.0,0.0,0.0,1979.0
9abbfa2468ffd75cdfb8e3b502fa50d3,1.0,0.0,0.0,2.0
9adcffca436947acdcb3c186b0dee0bb,0.0,1.0,1.0,1105.0
9addb8338b7c7413a76a49b51b23e881,1.0,0.0,0.0,14.0
9af3fa7eb6d9cbf3e29a02c0278de315,0.0,1.0,0.0,490.0
9afa64a5418f84c730e1a409f3887432,0.0,1.0,0.0,2.0
9b2453c7c42567a2d39449806d57d92b,1.0,0.0,0.0,24.0
9b2de02e81e02a8e22b740c3e96d487d,0.0,0.0,1.0,3.0
9b38c83e9f4e2a1c9ccca312a8701603,1.0,1.0,1.0,236.0
9b4b9eef439942423ccb70d720ae5e01,0.0,1.0,0.0,6.0
9b6a7459b2c92cee0abfc36d503488b7,0.0,1.0,0.0,10.0
9b928a95245a5b8283adbcbdfdade52e,1.0,0.0,0.0,3.0
9ba0ef553b307f3ae5e25a0fafb48342,0.0,1.0,0.0,102.0
9be7fad676724806ba33395928697c40,0.0,1.0,0.0,5.0
9bec1824b2bbd2ba2cf35faba2317a11,1.0,0.0,1.0,50.0
9bed14feced28db3c4ecd7458c290027,0.0,0.0,1.0,15.0
9c478f60de6c12a49f09e25964d6ed07,1.0,1.0,1.0,383.0
9c62ed64e515b3e0bb487790326040ff,1.0,1.0,1.0,454.0
9c88908418571c4def6d80b4a58cd4c4,0.0,1.0,1.0,5.0
9cc45e7881fd7207ede31c9a1ab9d7a8,1.0,1.0,1.0,6664.0
9cf5775b889710b52611c7d50f0a6bba,0.0,1.0,0.0,198.0
9d29c40d06c1acef2942b73e5f2bc22b,1.0,0.0,0.0,6.0
9d31657a796bb488dc3719a0f78358a9,0.0,1.0,1.0,1724.0
9d3b7d6faf359ff267a1e821031eae45,1.0,1.0,1.0,6261.0
9d4ea75fdefac331e607936caedbb78f,0.0,1.0,1.0,116.0
9d6a95845a2f7e9d1a99e2331ea6b3ea,0.0,1.0,1.0,1250.0
9dc89610f2335a8baab400b0ea4806bb,0.0,1.0,1.0,116.0
9e05949012a10c226286567dc44be276,1.0,0.0,0.0,2.0
9e180ba738f7d671c351ac91ac620cdd,0.0,1.0,1.0,147.0
9e3bfe4ff5373e4c24c45d65ae988412,0.0,1.0,0.0,15.0
9e41d7a2302ceeb8199e0df36d91a324,0.0,0.0,1.0,2.0
9e68f988fe22f8649affab41407e1ddf,0.0,0.0,1.0,46.0
9e77cc45cb705e6d1e5303c1f74c9a38,1.0,0.0,0.0,2.0
9e77d3ff9f5b0a28639190bebc7dd609,1.0,0.0,0.0,14.0
9e7800a61d4268cbfbe07ca882c5b3cc,0.0,1.0,1.0,3187.0
9e7a0a47c0ebcb7e44a13d2731f6b721,0.0,1.0,1.0,2403.0
9eaf3126b1a59d53885da5e5b61ab98f,1.0,1.0,1.0,712.0
9ecbfdaffc54dd1b3c218bbeef076de3,1.0,1.0,0.0,10.0
9ed1bc6d9845b46dbe7b86cd40bec817,0.0,1.0,1.0,1787.0
9ee36810824142e6a7791c123f455e7e,1.0,0.0,0.0,249.0
9eed0c1bde62c856ffebf70c8635d23e,0.0,1.0,0.0,2.0
9efaa27efd811129802cf233c5ced3b8,0.0,1.0,0.0,252.0
9f17715ba327694cb2e7499fe5fb5672,1.0,0.0,0.0,2.0
9f190f2ebd9b07ac2db863785df2a6b4,0.0,1.0,1.0,45.0
9f54583b82ec22f6492141241484e6cb,0.0,1.0,1.0,220.0
9f5f91c0fc8674fa9572c31f8591c056,1.0,0.0,0.0,30.0
9f67019d7438fd11cc864298dad32cf3,1.0,1.0,0.0,46.0
9f6720b7762299e3ea311016ed9721dd,0.0,0.0,1.0,3.0
9f825fe206b3293b3fa40d5f69da9f52,1.0,1.0,0.0,43.0
9f8ced183cbf8e68f55acf9d2b80d0ec,0.0,1.0,1.0,180.0
9fec7c562f83187f9aa4d9ac472effbb,1.0,1.0,1.0,4415.0
9ffde31b0321f636969b6662b7648cbb,1.0,1.0,1.0,4000.0
a017db3bfdae612d959f9edcc112104c,1.0,1.0,1.0,4408.0
a0475ed6094eab25ec34be738623c9b8,1.0,1.0,0.0,174.0
a0592260a878ef0919598224b46c5eee,0.0,1.0,0.0,25.0
a06888f5676efaef62bd3b95098f2cf1,1.0,1.0,1.0,157.0
a0798db0c868e9ad6089502956d68d87,1.0,0.0,0.0,4.0
a08e49464d1a3a16871062b118d8cc7a,0.0,1.0,0.0,3.0
a0963a6c41e5a050ea8450b43d6bc8e4,1.0,1.0,0.0,10.0
a0b1460a50b8bae4b6fcd3c84d33a19d,1.0,1.0,1.0,1145.0
a0b5c191408c6736a99dd48c7a58ef77,0.0,1.0,1.0,78.0
a0c599984d8bc56cb2f1d09f3f3ddf1f,0.0,1.0,0.0,21.0
a0eaf6bc20a19df42708d0b4a51864c2,0.0,1.0,1.0,527.0
a121fd3b0ca610917f90024a689db762,0.0,0.0,1.0,33.0
a1a2155a6d70e3d86c0ce58abd307700,1.0,0.0,0.0,5.0
a1c06c07826ce31213f2461d0ca04269,0.0,1.0,1.0,533.0
a1cd495125819d1faf7a61e4b0c877e3,1.0,0.0,0.0,11.0
a1cfbc77df53800a8c92728aa24cd83e,0.0,1.0,1.0,132.0
a1d1e77ef4ab802ce91eb1e373fc4688,1.0,0.0,0.0,43.0
a1dc7238cf8de5f1bf736395db16f43c,1.0,0.0,0.0,12.0
a20e7507c930ff4fb7fac7a2f33aeaa2,0.0,1.0,0.0,17.0
a21747c0bd233742c78c3e7ca0228b08,1.0,0.0,0.0,7.0
a24ab5fd5981f6df8cd03cd65d75a0b0,1.0,0.0,0.0,43.0
a268729a5cf50ee4ee13168a1a867a35,0.0,1.0,0.0,26.0
a29bb424ee14612c57b0de290cbd99eb,1.0,0.0,0.0,3.0
a2d071f213021ea5326e5d99e9fb1152,1.0,0.0,0.0,4.0
a2fec2b7ee506b20e0282c59afb6ed31,0.0,1.0,0.0,3.0
a307c3ea4fb525de4b81d362c26e865b,0.0,0.0,1.0,2.0
a38542d157d371037fb475e433d75174,1.0,0.0,0.0,4.0
a38b6324c57e2ef3c842180166aeb60f,0.0,1.0,1.0,176.0
a3f36d584d96758f94587f35233e14f1,0.0,1.0,1.0,4122.0
a404043b87060d6df4629c6b208e6149,0.0,0.0,1.0,25.0
a404bf4d32831f2133794e5fe5d0a73e,0.0,1.0,1.0,24630.0
a41766e0533ab64a9966f362a7938478,0.0,1.0,0.0,8.0
a418f558eaef8b617db6114c3bfa06a6,0.0,1.0,1.0,11.0
a431425a480c3c068449cbff9951eaf5,0.0,1.0,0.0,10.0
a438e2400c5ccf3573d5e58aed4a897e,0.0,0.0,1.0,2.0
a45e5d35e2a7daf72cb021c1edd38f6b,0.0,1.0,0.0,2.0
a4b1d9f1a0c17baa37eb3fb0f655f564,0.0,1.0,0.0,35.0
a4b308edec83009e3b9fec53f4f420f9,1.0,1.0,1.0,165.0
a4ef7821bc0a6b157aa4cc812110f204,0.0,1.0,1.0,1409.0
a4f50d332ef77665b7ec126dd856e590,1.0,0.0,0.0,3.0
a502ca1686ec62732d8e04b545193526,1.0,0.0,0.0,16.0
a53802656e7de7ec07a7e1408cb739f8,0.0,1.0,0.0,30.0
a5779fa41701e82a4f5a41edc3187610,1.0,0.0,0.0,18.0
a58a74a4699ecbb597775a0e397f26b4,1.0,1.0,1.0,320.0
a58b7c391aa57a3ef881268f88457d70,0.0,1.0,1.0,4787.0
a594a2db0ceea408a3931a4465c05420,1.0,1.0,1.0,160.0
a5a6b1f42e9f2c49671d882b639b26d3,0.0,1.0,0.0,2.0
a5a8338638c0ae70ffbd650807ef9686,0.0,1.0,0.0,9.0
a5b06fe55214a4d7118352d90d2589e8,1.0,0.0,0.0,21.0
a5b1b321ee518f67476068ee6d0f286c,1.0,0.0,0.0,4.0
a5b420acd4f6172a309f7ff45f0f4567,1.0,0.0,0.0,40.0
a5bf765afe70f2ef659e4473badf71a0,0.0,1.0,1.0,1563.0
a5c3c42f6d86b4a4de3b4cebfabb1cf5,1.0,1.0,1.0,49.0
a62862ffb969dc3545bfb414b47d114a,0.0,1.0,1.0,561.0
a6297e9fb265beb1594cd3c09aded0cc,0.0,1.0,0.0,21.0
a6309aadfeb516592ad567c17b6e8f6a,0.0,1.0,0.0,26.0
a6427dea13a1f8d0faad82dcbac9975e,0.0,1.0,0.0,79.0
a650cc7e570c35c463b2a5af94c9e0ef,0.0,0.0,1.0,317.0
a654fbf83280b27f4546b8e80d27cfb5,0.0,1.0,0.0,4.0
a68dafea5e417cb8482fcf1ea98b38df,1.0,0.0,0.0,13.0
a6c25bf61d1e85b6138a400d69608d5e,0.0,1.0,0.0,2.0
a6e69a1d97c797ccefc9a46e1e9d59b9,1.0,0.0,0.0,8.0
a6fd8dfef62e8a365757ebd5719454f3,0.0,1.0,1.0,19.0
a718443f2789c92e5ba45ba6cb4b13c4,0.0,0.0,1.0,102.0
a71901a538b45ed2b3a17498160963a4,0.0,1.0,1.0,840.0
a72ce53850b35c49b392e664617518b3,1.0,0.0,0.0,2.0
a741046e911edcea427b2dc084232660,0.0,0.0,1.0,5.0
