feature_id,L10,S10,W10,feature_frequency
7e601cbdb3410ee531f3150c0c4efbc7,0.0,1.0,0.0,6.0
7e6569fca2358b4c482ae3eacd644b16,0.0,1.0,1.0,17.0
7e9d41d5288cb91e98c27c11e22d0dcb,1.0,0.0,0.0,2.0
7ec16fffcde394b2e307795a58a97af8,1.0,0.0,0.0,16.0
7ec51344cd3550f03feb844eda9ec1a2,1.0,0.0,0.0,3.0
7ee02d472e20839d7348e2bca15fa85b,1.0,0.0,1.0,203.0
7eee23a30a4f866a33f4d7ce91be7f88,0.0,1.0,0.0,26.0
7efdedfcaeaad7db59943bc743c0d632,0.0,1.0,1.0,54.0
7f25d5698badc928211c9f8863388e45,0.0,0.0,1.0,4.0
7f2be1d892e1cd2f67b0a6bb6487185b,0.0,1.0,0.0,13.0
7f560c7a729562e523c4abf52df207bd,1.0,1.0,1.0,383.0
7f7463b43f54eeca33612b025968e340,1.0,1.0,1.0,127.0
7f856b7e300d46f65c1ae8cc3c0d7407,0.0,0.0,1.0,19.0
7f947c5cf6498dee512bebf6918b9c75,0.0,0.0,1.0,2.0
7f9aa2cd20918fd1d56408517393da79,1.0,1.0,1.0,2258.0
7fba430abafdb32da358546a9f2e4fd4,0.0,1.0,1.0,644.0
7feda322e06310345f716e596c0034bc,1.0,0.0,0.0,3.0
7ff053334602bf0a41ed234cebc343f7,1.0,1.0,1.0,28.0
7ffb74d5b9d86152ed6f9ccaf15f3f26,1.0,0.0,0.0,9.0
8045438d8d4ae977f4617e5b24678ded,0.0,1.0,0.0,24.0
805ee78c6413e8c7b18f64120d8e64da,1.0,0.0,1.0,103.0
8067b7d1f406375f823ec8c1f2358718,0.0,1.0,1.0,317.0
8067fd3f7aedca5f755d76ba6d001ecc,1.0,0.0,0.0,25.0
8068d280f2567c77f8c798ba68b71cd5,0.0,1.0,0.0,4.0
80a6ae9e0c0657e19fc346ad8357581c,1.0,0.0,0.0,16.0
80ba59387d65b18ef0c390434a663452,1.0,0.0,1.0,81.0
80c6db611fe19d1c5c5511f1fdd0093d,1.0,0.0,0.0,5.0
80c73848b68ff95bd030fccfce011294,1.0,1.0,1.0,6992.0
81588ffc3a3712532ffdc1857b0468c3,1.0,0.0,1.0,200.0
8187dfc7a43a83a5a02627b31880d280,0.0,0.0,1.0,204.0
818bcb5b2b86685c0e634930673b3cc6,0.0,1.0,0.0,2.0
81a066654753422c7d3706537de781a3,0.0,1.0,0.0,6.0
81a786ac77732a707f207bbc5e40d52f,0.0,1.0,0.0,64.0
81bacac464eb34e4e3a83af2b6042f80,0.0,1.0,1.0,324.0
81e5cae2a6d07c005384461f0b3d90b0,0.0,1.0,0.0,185.0
81e7d8f8843a16a20f0e7518365b2c12,0.0,1.0,1.0,23923.0
81f8c8fb399393dd32ca69d48bc53ece,0.0,1.0,0.0,2.0
81ffb63d145cfe3570b2e36eb1cdce40,1.0,0.0,0.0,17.0
8200da7aa2d7740ba720462c54e83ed0,1.0,0.0,0.0,6.0
82061c9c662fcdf496c857ba4b9f93f6,0.0,1.0,0.0,2.0
82156dd490730fa1885ca334b9f978bc,1.0,0.0,0.0,6.0
82232a2660c8053be0084a589189e007,1.0,1.0,1.0,2407.0
82660d0768622b71ba139c55f7393673,0.0,1.0,1.0,1520.0
826f962b87e675693f7f2d6a173a486b,0.0,0.0,1.0,60.0
82bee0579a44b5ef005298bf83bd602f,1.0,0.0,0.0,16.0
82c10b58b6936ffc551e3f3d22ad55fa,0.0,1.0,0.0,2.0
82cb1101fbc77f0679b9b6ed22fdfe85,1.0,0.0,0.0,3.0
82cd1a0b351db343cb6893b64b23c8d3,1.0,0.0,0.0,6.0
82d282a1995e15e44e1898a60f40d437,1.0,1.0,1.0,6247.0
82e9b740a2387ef6b220d9086a9bdcc0,1.0,0.0,0.0,6.0
8325e07ffa0ff3fe7c13cb3c2efb189f,0.0,1.0,0.0,56.0
83561d4a00f980eda5f35f59d96aedb8,0.0,0.0,1.0,2.0
83604ebef3672c9317ef59be586d2e3b,0.0,1.0,0.0,31.0
8367f0eb56f56a7550339201325fe994,0.0,1.0,0.0,3.0
837c12e523cea12865bbff1f9b53e798,1.0,0.0,0.0,791.0
83bb8af30b65a81fd12ad0a85903898d,0.0,1.0,0.0,2.0
83d210e2b37fd46ab9d0de8896b6d263,0.0,1.0,1.0,457.0
840bfde3f14414b97a79b575cacb3b98,1.0,0.0,0.0,40.0
8428dcec0e03ca7101480085749c11ed,1.0,0.0,0.0,133.0
843637bbc2b943866b9a56078485ce06,1.0,1.0,1.0,412.0
844d476a5ed24c0f51864c5dce6be52d,0.0,1.0,1.0,103.0
8476a65bb91200e037efd3b49f169cb1,0.0,1.0,0.0,221.0
84983b37bd3b85c6b96d3a4ea0ff2bbd,1.0,0.0,0.0,55.0
84a23c58636e70158a8023a00735e0d4,1.0,1.0,1.0,497.0
84ab35b5532099a09e3909dc5d071605,0.0,1.0,1.0,54.0
84d4303c33308536160461dfa7c0afe3,0.0,1.0,1.0,589.0
85221a47f931f5ef7990c42dfe762fc4,1.0,0.0,0.0,6.0
855f722c9cb1ca6bc0134f0eac95387f,0.0,1.0,0.0,20.0
859dcc121b17328dea8759a8549cff83,1.0,0.0,0.0,2.0
85a37b4aefa74945b57d66d695813888,1.0,0.0,0.0,23.0
85a5cbf0881bdbe9f7b599d01f00b5d8,1.0,0.0,0.0,3.0
85a79ad78452f318a9fb10fb72e595c7,1.0,1.0,1.0,6783.0
85b0a8ab09b32f12f24a8ae4a8d3f5cd,0.0,1.0,0.0,2.0
85bd7c27eabb6e262c929c63f81b517c,0.0,1.0,0.0,7.0
85cd884e582a7041192af6b5e0564eb8,1.0,1.0,1.0,627.0
85de3b3cdb8594702572823fc093a60f,0.0,1.0,1.0,19.0
85e0d1452b768044ad5e84a59db669b8,0.0,1.0,0.0,2.0
85e99ef86b9c9c5f02f2451b14cee35e,0.0,1.0,1.0,1486.0
85ebb5bca356d7d5451045432289b2f6,0.0,1.0,0.0,2.0
85fddfebefdda5f9cbd4aa612a17eee0,1.0,0.0,0.0,6.0
85fdf1c9e8ae0bec0169a45acb3f8c68,1.0,1.0,1.0,11561.0
860262e3fca61a60a0e18e7a02a5e5c7,0.0,0.0,1.0,57.0
86273ebbc8a2ba11f80e6482e7f07554,1.0,1.0,1.0,1400.0
862c1d7a69cda85328f9b9b8c1a622e6,0.0,0.0,1.0,21.0
8644303c376fd71c425e3fe4d9b3fda8,1.0,0.0,0.0,64.0
864bf24b2f4b5a55edb9cdb99b219494,0.0,1.0,1.0,16.0
865e78dd5b530c3eb7d562b8ceac21c1,1.0,0.0,0.0,2.0
86881e950d2b7ff2094be44557b96831,0.0,0.0,1.0,5.0
869669dd5fe390d3ef1da4d0efa7c4da,0.0,0.0,1.0,15.0
86c12f42981e3e00f57f1a4b788d7ec1,0.0,1.0,0.0,26.0
86c313c86f1a362dc3830b78ca3e26c2,0.0,0.0,1.0,81.0
86d44fa4cefd473f7500d97194465465,1.0,0.0,1.0,471.0
86e8116c0a8a11ce964083ac8537e791,1.0,1.0,1.0,544.0
86eb94e699686e876d2042b8887ecc40,1.0,0.0,0.0,3.0
870be1c2e65704bedbe77b1e7c9a9519,0.0,1.0,0.0,11.0
8717744be592c8beffade9c24a1887b2,1.0,1.0,1.0,905.0
874086f2bd4eea80f6666bb1f90f38d4,0.0,1.0,0.0,55.0
874571387828381eef4e3630697c1805,0.0,1.0,0.0,15.0
87503bf57ba558fc3be41be2c678eeaa,0.0,1.0,1.0,43.0
8780d2d1a46ad6d23aa3a4bec488b390,1.0,0.0,0.0,3.0
87855b23b68f7618817db4b257189b5b,0.0,1.0,1.0,537.0
87c9b473230d0a9212e9386fb991b4cf,0.0,1.0,0.0,6.0
8826d2e49674c1b74f5b002d194da597,1.0,0.0,0.0,3.0
882e0de9056d8d06c0973aa7b116e09e,1.0,1.0,0.0,21.0
883a69e8bea165fadbb62179e2aa3678,1.0,0.0,0.0,5.0
884f30916d58738c976fea3d750a5d4e,0.0,1.0,0.0,3.0
8855fec4062970bb235780d6469a1d6d,0.0,1.0,0.0,84.0
889597439841e348c584c5ac4b84a688,0.0,1.0,0.0,13.0
88d53316693e14de82bb3e5bdeedb951,1.0,1.0,1.0,2747.0
88ddec40c60b24d2aaedb9c34c8269b1,1.0,0.0,1.0,18.0
88e8115a27480e61e9011916a3c39194,0.0,0.0,1.0,6.0
88e8b5eca4639042f3cd476b0acc0b22,1.0,0.0,0.0,6.0
8903e321b63a4747fe998e5e2bdf45f2,0.0,0.0,1.0,29.0
8933321e7dbdf47e55a1ec83a6517e09,1.0,1.0,0.0,238.0
8966ec00aad2b83c4f719d9c1973eb4d,0.0,1.0,1.0,121.0
8972f68ce06a0996902bdde997b6d586,1.0,0.0,0.0,2.0
897cdcf2707f23364b4e884ce32207af,0.0,1.0,0.0,3.0
8985bc18bf9d85f0652804c018b81c2c,0.0,0.0,1.0,6.0
8985bf411df0ec5ab6efa6c3f9ddb777,0.0,0.0,1.0,2.0
898d6ab0223f9b1d3fe06d196883eeea,1.0,1.0,1.0,3489.0
8a6e645d008f16df77b5cbf4eb9ba122,0.0,1.0,1.0,225.0
8a77a284777c430389b4370d510b02be,0.0,1.0,1.0,10202.0
8a799d365d05466383b2c397d5a95197,1.0,0.0,0.0,2.0
8a8a3182e01971a8e2c2e671aef4a1e7,1.0,0.0,0.0,2.0
8a9c97139a7d864eda93a0dc3e73ecb9,1.0,1.0,1.0,505.0
8aad8343c4681ae2701dd386c4b857d9,1.0,1.0,1.0,10594.0
8abd31f9a5154bd13a57a1a7c374a7e7,1.0,1.0,1.0,1906.0
8ad50a0580d78a4fa60d61d8fc3092a3,1.0,0.0,0.0,8.0
8afa43fda13fb57c28c6589f8b3166eb,1.0,0.0,0.0,108.0
8b1876275c322b6b92e7425bb2755981,0.0,1.0,0.0,50.0
8b58cef9d1e7b1daa6efbda17619c661,0.0,0.0,1.0,19.0
8ba05b4cfce08ee070d9ca7b675828d7,1.0,1.0,1.0,2539.0
8ba4ffe3f229d04948ccd106b0b946d7,1.0,0.0,0.0,32.0
8bd2bbfab2ac75131476157f8f675d32,1.0,0.0,0.0,5.0
8c21844441c36ccd50e40d83874ef72e,1.0,0.0,0.0,285.0
8c2593ce14a47af98fb132d6996230e6,1.0,0.0,0.0,372.0
8c329c8c380fc842e47a0b070873d1d9,1.0,1.0,1.0,135.0
8c471e70e4df506b44c2db7d02e43907,0.0,1.0,0.0,22.0
8c4cc5ec61910ecb74eedb802dbaf9ad,0.0,1.0,0.0,2.0
8c6b152535efbebf12179855cb31b8d8,0.0,1.0,0.0,13.0
8c7146307628fdf05429ceed76135848,1.0,1.0,1.0,78867.0
8cab09ff5b5e4d4782d9993ec66aca33,0.0,0.0,1.0,3.0
8caf011ca3807d8125032732918a3785,0.0,1.0,1.0,133.0
8cc8b34be2f3cb1e12e390328759aaf7,0.0,1.0,0.0,46.0
8cf40b5ecd01b8c6d2a5a97838aab4ef,0.0,0.0,1.0,3.0
8cf77b452097e98ea1b2c6a81128cbca,1.0,0.0,1.0,242.0
8d0adb765e2d30b64a5db8a60b74aa6b,1.0,1.0,1.0,1660.0
8d0e5ee7545e6803ab74e2f53cddf7ac,1.0,0.0,1.0,7.0
8d10c6f474a9426d0e3fb2e2bd89981f,0.0,0.0,1.0,2.0
8d2925cbc4728e7428cc4ff68332336b,0.0,0.0,1.0,2.0
8d4e05e85d75927ef8acf8b56e34d096,1.0,0.0,1.0,156.0
8d7f6195d193c5fe142d4283cf34d959,1.0,0.0,0.0,6.0
8d9c471a2ad026e7af47074799ff26f9,1.0,1.0,1.0,656.0
8da3602cf1dd4377701d69a8b079e9fb,0.0,0.0,1.0,6.0
8dd751c45e11a7f97c9da58f63605fd0,1.0,0.0,1.0,65.0
8dddde1fe85fefc1adcdfc8ff7a484a2,1.0,1.0,1.0,1741.0
8de2bbfa12efe46463b83754bae9e0e6,1.0,0.0,0.0,4.0
8de78294559168d41a2f0ec6196bff4f,0.0,1.0,1.0,3636.0
8e1169331ac9d3ff4f9ab1ad941f1fbd,1.0,1.0,1.0,1638.0
8e1d526d39104e0e23b7c6138128b1cb,0.0,1.0,1.0,70.0
8e273e25689c479a20f64922ea0d1c83,0.0,0.0,1.0,4.0
8e2c45f1a8ddec1cd0fa8e727d722ecb,1.0,1.0,1.0,29988.0
8e2ebc0e21715a52cd0f6a93ab851aaf,1.0,0.0,0.0,3.0
8e4ab9364eeb31a61fbbf91990fe5870,1.0,0.0,0.0,21.0
8e5b9a99a4c48a2db59331d4a5f58f1f,1.0,1.0,1.0,146.0
8e67995bafeafbdce2561bfdcec25806,1.0,1.0,1.0,272.0
8e7c78efdde4fb142d3b14e69a839673,1.0,0.0,0.0,4.0
8e7f972bf2e36cf89fe0aded256e88e1,0.0,1.0,0.0,103.0
8e885ec080fc3cb70665408293b0d7ac,1.0,0.0,0.0,2.0
8e88fdbcae4c6596fc8e877bed28448b,1.0,1.0,1.0,514.0
8eaf98fec98128a4a7d0e441ebfe3420,1.0,0.0,0.0,434.0
8ec0d00812933bd5f7fcfba3ce75fc8d,1.0,0.0,0.0,10.0
8f055196353e1133d3bf107147e02572,0.0,1.0,0.0,2.0
8f3047c0aa2520e4d0a2e9e2fd8e677b,1.0,1.0,1.0,1123.0
8f480c91571a41b9d220bb30ef4c06da,1.0,1.0,1.0,276.0
8f55640dd5fab64fcdeecdcff6bd32dd,1.0,0.0,0.0,3.0
8f8a51d555c43e33c67db77bb06ca1c8,0.0,0.0,1.0,2.0
8fd3ba72b050feb4d08a86a6057e2c82,0.0,1.0,0.0,2.0
901729307181079ef716c43db57ca48d,1.0,0.0,0.0,2.0
9022be68b7db869b9f5b533e9b2d0025,0.0,1.0,1.0,5417.0
905ce330dc5a7276b24c3608df605481,0.0,1.0,1.0,46.0
906f2808401f5db1b1f75c77a67bc633,1.0,0.0,0.0,224.0
90e08e5546f5429101bda1a7397a57e0,0.0,1.0,0.0,2.0
90f68d368cb7162e75e362bb70cf6685,1.0,1.0,1.0,2341.0
9105d30f3864400a13dc72ec2da43af1,0.0,1.0,0.0,2.0
9136acb58e936a9f903f01946760602e,1.0,0.0,0.0,9.0
914f6cf2958e9fe633abdb0c4bb6b699,1.0,1.0,1.0,5938.0
915261557d77982029a0bfaaaa7219a2,1.0,1.0,0.0,415.0
9160f6fc0af86862b7a893a8ab2c8f41,0.0,1.0,0.0,4.0
917e87ccb2566e04c82d76a3637d886c,1.0,1.0,1.0,6446.0
9188d9f8b0a9bb7f0e1115ab746812ae,0.0,0.0,1.0,3.0
918a4f744b7ff4b40b33e4a714fe6e2b,1.0,1.0,0.0,103.0
9195f73dc6cf4b8ddcd78d8bc20485a1,0.0,0.0,1.0,2.0
9199947728a6c3a4c99a0cd96c7f4937,0.0,1.0,1.0,2607.0
919e4585aa4b18399fb4af447c023e0b,1.0,0.0,0.0,4.0
91bc01c664e4ccbb5893982db9a55ce3,0.0,1.0,0.0,4.0
91d58b4be1593f52ba77ec31806b5107,1.0,0.0,0.0,635.0
92428aacaf695806cffdf27ad3ca6317,0.0,0.0,1.0,109.0
924a9784d846c10b36cf90231ce03695,1.0,1.0,1.0,76.0
929c778f0fdad4d3a3480d736c617a32,1.0,1.0,0.0,568.0
929f04e238ee975038bcdded3af7a454,1.0,0.0,0.0,3.0
92a47937963654eb2f33a32d7f31f24d,1.0,1.0,0.0,9.0
92a7f6962c30232c5c6bd9d1c63b4b0c,0.0,0.0,1.0,3.0
92c86731a41234a9ad8d560a5e8ffd89,0.0,1.0,0.0,31.0
92df476b1f389f047dae72e8af721434,0.0,1.0,0.0,23.0
92ff30ecb7704a3e4398dc73cfd90999,1.0,0.0,0.0,2.0
93142aa2468b214afbc2f05352d7ba11,0.0,1.0,0.0,38.0
932c9c5ed32644ab1fed31d8c1e594d6,1.0,1.0,1.0,158.0
934545da41a2aaae09253aec77b18cbd,0.0,1.0,1.0,1544.0
93830042b49bb2dfc03ed83d10631231,1.0,1.0,1.0,5502.0
93848f4d2f0a73caccae0e4658690eca,0.0,1.0,1.0,51.0
93c0a7b96f5e692635d2cd28e99698ba,0.0,1.0,0.0,2.0
93c203b801413421b085ac9f2d2945d5,0.0,1.0,0.0,3.0
940b07a22e24947583c4c04b5800c31c,1.0,0.0,1.0,28.0
941c7c535cf618f4523baaa1125c4e35,1.0,0.0,1.0,14.0
9430065a84c213fb93cfcdba7087f507,0.0,1.0,1.0,209.0
944b74f91f2100bdfd7d7540f2a176db,1.0,1.0,1.0,725.0
944cafd160c5e91b9691cef7d7baaf52,1.0,1.0,1.0,7112.0
94606eb35b6091bf3ae379f90a7b56d7,0.0,0.0,1.0,2.0
947eca43db88bfe1e67c4fb06e4d15a4,1.0,1.0,1.0,69589.0
94987d2515b53dae5b1d4ebe516a2664,1.0,0.0,0.0,5.0
94a99e69c6f5040f1f7f0b3a69617972,0.0,1.0,1.0,5758.0
94b4cc1c897e90774e344b0303683ac6,1.0,0.0,0.0,13.0
94cb8b6fb586e9fe9607e3e52891c49a,1.0,1.0,1.0,374.0
94f222781dae77d265c798b17b6aa8d8,0.0,1.0,1.0,620.0
9508dac86e7e709e1d76edf95d6e575a,0.0,0.0,1.0,2.0
9510d8ffcfd1fd0e5ba3b2b3106c9607,0.0,0.0,1.0,4.0
951c4558fb6d18c8bc3c477a4af71cc9,1.0,0.0,0.0,2.0
953a7bffdcf0b95042d777029fb34960,1.0,1.0,0.0,48.0
95657c3bd4c797de3eac9f987dd4987f,1.0,0.0,0.0,8.0
957cb5b4b5704a3dc8fa39b76e201755,0.0,1.0,0.0,39.0
95c3a36bda79b718ce8c37302080231c,1.0,1.0,1.0,558.0
95fce632e29a8a159e06fcdc04359225,0.0,1.0,0.0,2756.0
960cf5d914574e4b0a032e25bbf1b579,0.0,1.0,1.0,136.0
9620db8607a718a646727a4eac5af25e,0.0,0.0,1.0,3.0
9644e85da4cb4e0f751bd0b54e87b74b,1.0,1.0,1.0,34.0
96495753c695574700c45e2c49559667,1.0,0.0,0.0,4.0
9675f5c816b50783dcfd773e82656cc5,1.0,1.0,1.0,1959.0
968b9dffec54ffdf48be6fa2f6517e9b,0.0,1.0,0.0,2.0
96983784c77b6b31fdc1074f859c4276,1.0,0.0,0.0,10.0
96a0eb85ebb50d4655c2d2afbbd12681,1.0,1.0,1.0,185.0
9708dd30518866ef47f1106e3a1a41b7,1.0,0.0,1.0,162.0
970a23b2250fd3550f137c394144b5d4,0.0,0.0,1.0,3.0
973682907dd2d46325b55b0e68aa8a98,1.0,0.0,0.0,26.0
973c6ba1b5d67a000f14ecce7dc9ee58,1.0,0.0,0.0,302.0
975a41d1dd08506e24f8e075261b5c85,0.0,1.0,0.0,48.0
976bf73e4efdc838be7c6dc9512fbee1,1.0,0.0,0.0,30.0
9800c4bde3ba1942a490e20796b92c88,0.0,1.0,0.0,348.0
983ace217f673de347cf771a2b938fe0,0.0,1.0,1.0,699.0
98747227cd8c0fa69789f7de543264e4,1.0,1.0,1.0,1179.0
9876d15e0c676f5be3b23b1fe1958178,0.0,1.0,0.0,2.0
987f5752d3271a24d52e542ee55cebd2,0.0,1.0,0.0,15.0
98a532f3cf9bbd1d224b9d46835370e0,1.0,1.0,1.0,7791.0
9970c5a05e39c1d0da1c94bddfa89e5e,0.0,1.0,0.0,2.0
9971c19a60e5e434cc3df3eb0cc0f220,1.0,0.0,0.0,42.0
9978e3a4c04d8ff8e177276cc71750aa,1.0,1.0,0.0,160.0
99a41e60b5d12ce036626b5bfb909bac,1.0,1.0,1.0,370.0
99a76b448413b71c511038f0c824061c,1.0,0.0,1.0,109.0
99aa8ea7e4b238f3f04572e1d31c295c,0.0,1.0,1.0,251.0
99b96da5653d7d2fcf40906d6412571f,1.0,0.0,1.0,51.0
99df78677ce6ec1a2fe6f2bff2783b5c,0.0,1.0,0.0,4.0
9a42b1a99282a492b2b01a47f5dd21c4,1.0,0.0,1.0,68.0
9a47593854cf99ed804bbb8768467c5c,0.0,1.0,1.0,58.0
9a5cb68173268ac908a70e5bce1d8de6,0.0,1.0,0.0,2.0
9a70d78e084da481fb2f67f7d84bed03,1.0,1.0,0.0,1979.0
9a7c302608e885cbc7c6e0639bbcfcf0,1.0,0.0,0.0,2.0
9adcffca436947acdcb3c186b0dee0bb,0.0,1.0,1.0,1105.0
9addb8338b7c7413a76a49b51b23e881,1.0,0.0,0.0,14.0
9aed8021f1d37e872ca37fe4d09d6d16,1.0,0.0,0.0,2.0
9af3fa7eb6d9cbf3e29a02c0278de315,0.0,1.0,1.0,490.0
9b3566773f4745c3adde657dfb6d621e,0.0,1.0,0.0,2.0
9b38c83e9f4e2a1c9ccca312a8701603,1.0,0.0,1.0,236.0
9b7d143729a126790471c60c3b654360,0.0,0.0,1.0,3.0
9b98fdb30bdfa8d1696f6052f4b286d1,0.0,1.0,0.0,2.0
9b9bbe481dcf4fa652ef27802f39c28d,0.0,0.0,1.0,9.0
9bec1824b2bbd2ba2cf35faba2317a11,1.0,0.0,0.0,50.0
9bed14feced28db3c4ecd7458c290027,0.0,1.0,0.0,15.0
9c478f60de6c12a49f09e25964d6ed07,1.0,1.0,1.0,383.0
9c5cf234b2fd9eb0dd3db247d28b43d6,0.0,0.0,1.0,2.0
9c62ed64e515b3e0bb487790326040ff,1.0,1.0,1.0,454.0
9c7323463a1b6716bfa120aeb969553d,1.0,0.0,0.0,3.0
9cba04c3054aeda77098f8abbe8cf426,0.0,0.0,1.0,51.0
9cc45e7881fd7207ede31c9a1ab9d7a8,1.0,1.0,1.0,6664.0
9cf5775b889710b52611c7d50f0a6bba,1.0,0.0,1.0,198.0
9d0d54fac2b235f15064c5372a9e8819,0.0,0.0,1.0,25.0
9d286746aba2f0c94e697281a542df99,0.0,0.0,1.0,2.0
9d31657a796bb488dc3719a0f78358a9,0.0,1.0,1.0,1724.0
9d3b7d6faf359ff267a1e821031eae45,1.0,1.0,1.0,6261.0
9d4ea75fdefac331e607936caedbb78f,0.0,1.0,0.0,116.0
9d6a95845a2f7e9d1a99e2331ea6b3ea,0.0,1.0,1.0,1250.0
9da50a007b652b35ec522f8d4c9a2807,0.0,1.0,0.0,2.0
9db27eaec8cd54624afbcde05f8bd0b8,1.0,0.0,0.0,5.0
9dc156f0f9d6869bde30e1a551946027,1.0,1.0,0.0,65.0
9dc89610f2335a8baab400b0ea4806bb,0.0,1.0,0.0,116.0
9e180ba738f7d671c351ac91ac620cdd,0.0,1.0,1.0,147.0
9e205946fc85431e24d4f87103c0fd38,0.0,1.0,0.0,8.0
9e28cbc85b42ac73f345a1337beffcf4,0.0,1.0,0.0,2.0
9e2bfde8bd09f54fbf6eb24d91ac1847,0.0,1.0,0.0,5.0
9e68f988fe22f8649affab41407e1ddf,0.0,1.0,0.0,46.0
9e7800a61d4268cbfbe07ca882c5b3cc,0.0,1.0,1.0,3187.0
9e7a0a47c0ebcb7e44a13d2731f6b721,1.0,1.0,1.0,2403.0
9eaf3126b1a59d53885da5e5b61ab98f,1.0,1.0,1.0,712.0
9ecbfdaffc54dd1b3c218bbeef076de3,1.0,0.0,0.0,10.0
9ed1bc6d9845b46dbe7b86cd40bec817,0.0,1.0,1.0,1787.0
9ed9f87297e7cd8b7e38d5dc860d5bf1,0.0,0.0,1.0,30.0
9eda717098ad60bdab48e67e069a92f2,1.0,0.0,0.0,10.0
9ee36810824142e6a7791c123f455e7e,1.0,0.0,0.0,249.0
9ef5d139f9cc73115839ca2b7272e8a6,0.0,0.0,1.0,5.0
9efaa27efd811129802cf233c5ced3b8,0.0,1.0,0.0,252.0
9f190f2ebd9b07ac2db863785df2a6b4,0.0,1.0,1.0,45.0
9f2f3db8f4f63c590678e77797ede470,0.0,1.0,0.0,3.0
9f54583b82ec22f6492141241484e6cb,0.0,1.0,0.0,220.0
9f5f91c0fc8674fa9572c31f8591c056,1.0,0.0,0.0,30.0
9f8ced183cbf8e68f55acf9d2b80d0ec,0.0,1.0,1.0,180.0
9fa30ad1c8394b7d9713634ab44950cb,0.0,0.0,1.0,4.0
9fec7c562f83187f9aa4d9ac472effbb,1.0,1.0,1.0,4415.0
9ffde31b0321f636969b6662b7648cbb,0.0,1.0,1.0,4000.0
9ffdf6f4652b25adcabf631e7c86453d,1.0,0.0,0.0,2.0
a017db3bfdae612d959f9edcc112104c,1.0,1.0,1.0,4408.0
a0475ed6094eab25ec34be738623c9b8,1.0,1.0,1.0,174.0
a053ca39aa5cb08d4fae26a48a445b33,1.0,0.0,0.0,2.0
a0592260a878ef0919598224b46c5eee,0.0,1.0,0.0,25.0
a05fd14592bc11904a55468c7400e806,1.0,0.0,0.0,8.0
a06888f5676efaef62bd3b95098f2cf1,0.0,1.0,1.0,157.0
a06a6d4abad8655ffff0f47e48031f08,0.0,1.0,0.0,3.0
a06d91eb807af9ab264f9fd2c659c0c9,1.0,1.0,0.0,499.0
a09e407d560ca62d6846b8b9808c16ca,1.0,0.0,0.0,4.0
a0b1460a50b8bae4b6fcd3c84d33a19d,1.0,1.0,1.0,1145.0
a0c599984d8bc56cb2f1d09f3f3ddf1f,0.0,1.0,0.0,21.0
a0eaf6bc20a19df42708d0b4a51864c2,1.0,1.0,1.0,527.0
a150d66ffbe4b582f36b9486678f24e8,1.0,1.0,1.0,110.0
a1c06c07826ce31213f2461d0ca04269,0.0,1.0,1.0,533.0
a20e7507c930ff4fb7fac7a2f33aeaa2,0.0,1.0,1.0,17.0
a24ab5fd5981f6df8cd03cd65d75a0b0,0.0,1.0,0.0,43.0
a268729a5cf50ee4ee13168a1a867a35,0.0,1.0,1.0,26.0
a2bdb18a24da79e95551932de7862a5e,0.0,1.0,0.0,2.0
a38173717840761cd70738adc00a27e7,0.0,0.0,1.0,6.0
a38b6324c57e2ef3c842180166aeb60f,1.0,1.0,1.0,176.0
a3f36d584d96758f94587f35233e14f1,1.0,1.0,1.0,4122.0
a404043b87060d6df4629c6b208e6149,0.0,1.0,0.0,25.0
a404bf4d32831f2133794e5fe5d0a73e,1.0,1.0,1.0,24630.0
a418f558eaef8b617db6114c3bfa06a6,0.0,0.0,1.0,11.0
a4b1d9f1a0c17baa37eb3fb0f655f564,0.0,1.0,0.0,35.0
a4c2d5946102277c3cf51a881bfa17bb,1.0,0.0,0.0,7.0
a4c97d72a3ac2b7c1435c56721a3aa1a,0.0,1.0,0.0,9.0
a4ef7821bc0a6b157aa4cc812110f204,0.0,1.0,1.0,1409.0
a502ca1686ec62732d8e04b545193526,1.0,0.0,0.0,16.0
a5779fa41701e82a4f5a41edc3187610,1.0,0.0,0.0,18.0
a57f5e864ea13459ec15f6024fb15be4,1.0,0.0,0.0,7.0
a58a74a4699ecbb597775a0e397f26b4,1.0,0.0,0.0,320.0
a58b7c391aa57a3ef881268f88457d70,0.0,1.0,1.0,4787.0
a594a2db0ceea408a3931a4465c05420,1.0,1.0,1.0,160.0
a5a8338638c0ae70ffbd650807ef9686,1.0,0.0,0.0,9.0
a5b420acd4f6172a309f7ff45f0f4567,1.0,0.0,0.0,40.0
a5bf765afe70f2ef659e4473badf71a0,1.0,1.0,1.0,1563.0
a5c3c42f6d86b4a4de3b4cebfabb1cf5,1.0,0.0,0.0,49.0
a5e57cc1fb3891a93f6e703b62cae9cd,0.0,1.0,0.0,13.0
a6188d36f8897d061c04374eecde7454,0.0,0.0,1.0,20.0
a6232875d33ebb780ff602051acb2480,0.0,1.0,0.0,22.0
a62862ffb969dc3545bfb414b47d114a,0.0,1.0,0.0,561.0
a6427dea13a1f8d0faad82dcbac9975e,0.0,0.0,1.0,79.0
a650cc7e570c35c463b2a5af94c9e0ef,1.0,0.0,0.0,317.0
a6590f1533a528f75f7ecead9481ee1f,0.0,1.0,0.0,12.0
a6868714c98fa848919b368b0af09c2f,0.0,1.0,0.0,24.0
