feature_id,L1,S1,W1,feature_frequency
826f962b87e675693f7f2d6a173a486b,1.0,1.0,0.0,60.0
827dd33e92e9af3277e87a0e8fa5a592,1.0,0.0,0.0,2.0
828b8cefd12fc8f74766bb72bed3276d,1.0,0.0,0.0,21.0
82d282a1995e15e44e1898a60f40d437,1.0,1.0,1.0,6247.0
82eeb8631b1f7982fd141bbf2ed2f4dc,0.0,1.0,0.0,2.0
8325e07ffa0ff3fe7c13cb3c2efb189f,0.0,1.0,0.0,56.0
835114c5bc3ef26f4d0dd6ed5e794df0,0.0,1.0,0.0,2.0
83d210e2b37fd46ab9d0de8896b6d263,0.0,1.0,0.0,457.0
840e22ca4158051cd5a9ac4ce95772d6,0.0,0.0,1.0,3.0
8428dcec0e03ca7101480085749c11ed,1.0,0.0,0.0,133.0
843637bbc2b943866b9a56078485ce06,1.0,1.0,1.0,412.0
844087ad2d3babcb0a1b3ca7e231d9f8,0.0,0.0,1.0,3.0
8445a091968b448d16a2d3b7b18664f0,0.0,1.0,0.0,3.0
844d476a5ed24c0f51864c5dce6be52d,0.0,1.0,1.0,103.0
8476a65bb91200e037efd3b49f169cb1,0.0,1.0,1.0,221.0
84983b37bd3b85c6b96d3a4ea0ff2bbd,1.0,1.0,1.0,55.0
84a23c58636e70158a8023a00735e0d4,1.0,1.0,1.0,497.0
84ab35b5532099a09e3909dc5d071605,0.0,1.0,1.0,54.0
84ba90c585a41b84d3ae01c6fd0d69e3,1.0,0.0,0.0,3.0
84d4303c33308536160461dfa7c0afe3,0.0,1.0,1.0,589.0
8512cc461fa8b253841200871faba531,1.0,1.0,0.0,11.0
8542b519015c28ba7dd7a30f40bb4d12,0.0,0.0,1.0,2.0
855f722c9cb1ca6bc0134f0eac95387f,0.0,1.0,1.0,20.0
85a37b4aefa74945b57d66d695813888,1.0,0.0,0.0,23.0
85a79ad78452f318a9fb10fb72e595c7,1.0,1.0,1.0,6783.0
85b6dfff359aa1ed691c7ef5bfeaa529,0.0,0.0,1.0,8.0
85cd884e582a7041192af6b5e0564eb8,1.0,1.0,1.0,627.0
85dbd10849ed1a6c48345207e947d381,0.0,1.0,0.0,2.0
85e99ef86b9c9c5f02f2451b14cee35e,0.0,1.0,1.0,1486.0
85f8eed9bbca4c8b5e6a5eb28bc8b916,0.0,0.0,1.0,11.0
85fdf1c9e8ae0bec0169a45acb3f8c68,1.0,1.0,1.0,11561.0
86273ebbc8a2ba11f80e6482e7f07554,0.0,1.0,1.0,1400.0
8631f54b270b83f72222f1f34970800a,1.0,0.0,0.0,43.0
8644303c376fd71c425e3fe4d9b3fda8,0.0,1.0,0.0,64.0
864eeb2998553c40a13d940a9fc57821,0.0,1.0,0.0,2.0
868cbea7429508088080a4956829361d,0.0,1.0,0.0,11.0
869669dd5fe390d3ef1da4d0efa7c4da,0.0,0.0,1.0,15.0
86c313c86f1a362dc3830b78ca3e26c2,1.0,0.0,1.0,81.0
86d44fa4cefd473f7500d97194465465,1.0,1.0,1.0,471.0
86e8116c0a8a11ce964083ac8537e791,0.0,1.0,1.0,544.0
8717744be592c8beffade9c24a1887b2,1.0,1.0,1.0,905.0
874086f2bd4eea80f6666bb1f90f38d4,1.0,1.0,1.0,55.0
87468683be43e6333ba54d3a33331d23,0.0,0.0,1.0,3.0
87855b23b68f7618817db4b257189b5b,1.0,1.0,1.0,537.0
87dfa8941aabe61e651c86f97aca6b0c,0.0,1.0,0.0,4.0
8811f7409c69527b8ea04567eeaf2c02,0.0,1.0,0.0,30.0
8814d82e2f1dabd3428a9ce415bca44c,1.0,0.0,0.0,3.0
8855fec4062970bb235780d6469a1d6d,1.0,1.0,1.0,84.0
88d53316693e14de82bb3e5bdeedb951,1.0,1.0,1.0,2747.0
88e910247b05220716c3fbe81ff8998c,1.0,0.0,0.0,5.0
88fe6cc151a59d677fa1b53516f510df,1.0,0.0,0.0,104.0
89056b9f86a0886730db47a8c45825eb,1.0,0.0,0.0,5.0
89062dbf70addd191fd6ba9183ef311c,0.0,0.0,1.0,4.0
891ea314efe23dcf25f68088f9e78f4a,0.0,1.0,0.0,3.0
8933321e7dbdf47e55a1ec83a6517e09,0.0,1.0,1.0,238.0
8966ec00aad2b83c4f719d9c1973eb4d,0.0,1.0,0.0,121.0
897b319d29e1717eca821c951f401b37,1.0,0.0,1.0,14.0
898b782da1ef06dbef668db1a4adb678,0.0,0.0,1.0,5.0
898d6ab0223f9b1d3fe06d196883eeea,0.0,1.0,1.0,3489.0
89d14f078d612a9305b8503f606714c4,0.0,0.0,1.0,12.0
89d3bfaafe2df6f52cd103e0b5c98a7d,1.0,0.0,0.0,5.0
89de8d4abfdab38d085fa42efc4cf5f7,0.0,1.0,0.0,2.0
8a080011e1f2843d8562c513639c1f66,0.0,1.0,0.0,94.0
8a5acb85f1fde3e59b950f63e9ca6060,0.0,1.0,0.0,2.0
8a5cf994687bd3507669c78fb3219823,1.0,0.0,0.0,4.0
8a6e645d008f16df77b5cbf4eb9ba122,0.0,1.0,1.0,225.0
8a77a284777c430389b4370d510b02be,0.0,1.0,1.0,10202.0
8a9c97139a7d864eda93a0dc3e73ecb9,1.0,1.0,1.0,505.0
8aad8343c4681ae2701dd386c4b857d9,1.0,1.0,1.0,10594.0
8abd31f9a5154bd13a57a1a7c374a7e7,1.0,1.0,1.0,1906.0
8b5a466bc3db138a5b070e0cfede47d6,1.0,0.0,0.0,5.0
8b99131a23abd4948a47e0fe3cac42d0,1.0,0.0,0.0,2.0
8b9dfdeda025de4bb78bfdd79b276d31,0.0,1.0,0.0,5.0
8ba05b4cfce08ee070d9ca7b675828d7,1.0,1.0,1.0,2539.0
8ba4ffe3f229d04948ccd106b0b946d7,1.0,0.0,0.0,32.0
8bafa5d1578a94b9db3729bf621fbf4e,0.0,1.0,1.0,37.0
8c199561e46ba8e09e0af282a675b396,0.0,0.0,1.0,2.0
8c21844441c36ccd50e40d83874ef72e,1.0,1.0,1.0,285.0
8c329c8c380fc842e47a0b070873d1d9,1.0,1.0,1.0,135.0
8c6544108ca9d52cfff91e567e1ff1fd,0.0,1.0,0.0,2.0
8c6b152535efbebf12179855cb31b8d8,0.0,1.0,0.0,13.0
8c7146307628fdf05429ceed76135848,1.0,1.0,1.0,78867.0
8c92294c641a2c2cc0f55ff68e15fc5d,0.0,0.0,1.0,3.0
8c94a769c2bec47aad7a08bb7c91fb88,0.0,1.0,0.0,2.0
8ca4f1e0f260c4929a4aaa5349f21092,0.0,0.0,1.0,2.0
8caf011ca3807d8125032732918a3785,0.0,0.0,1.0,133.0
8cc8b34be2f3cb1e12e390328759aaf7,0.0,1.0,0.0,46.0
8ce517d288ef74b3f3ba85961eb7162b,0.0,0.0,1.0,4.0
8cf77b452097e98ea1b2c6a81128cbca,0.0,1.0,1.0,242.0
8d0adb765e2d30b64a5db8a60b74aa6b,1.0,1.0,1.0,1660.0
8d1743f3de224c1f77ef8f787f618665,0.0,1.0,0.0,2.0
8d4e05e85d75927ef8acf8b56e34d096,1.0,0.0,1.0,156.0
8d9c471a2ad026e7af47074799ff26f9,1.0,1.0,1.0,656.0
8dc6c13c8506b52da4c50c0b56572d7a,0.0,1.0,0.0,4.0
8dd751c45e11a7f97c9da58f63605fd0,1.0,1.0,1.0,65.0
8dd8c9d4c6156a6a72694df72ea0e8d6,0.0,1.0,0.0,2.0
8dddde1fe85fefc1adcdfc8ff7a484a2,1.0,1.0,1.0,1741.0
8de78294559168d41a2f0ec6196bff4f,1.0,1.0,1.0,3636.0
8de792b99b7b761c76218e9d49997516,0.0,1.0,0.0,7.0
8e1169331ac9d3ff4f9ab1ad941f1fbd,1.0,1.0,1.0,1638.0
8e1d526d39104e0e23b7c6138128b1cb,0.0,1.0,1.0,70.0
8e2c45f1a8ddec1cd0fa8e727d722ecb,1.0,1.0,1.0,29988.0
8e38a3230eb390a8b5813e1a82a91db3,0.0,1.0,0.0,3.0
8e5b9a99a4c48a2db59331d4a5f58f1f,1.0,1.0,1.0,146.0
8e65f3153acd16042dda032b745855ba,0.0,0.0,1.0,20.0
8e67995bafeafbdce2561bfdcec25806,0.0,1.0,1.0,272.0
8e69e42a9a9c872510924a4f57fb00d8,1.0,1.0,1.0,164.0
8e6d57514b63ecae676e7d54e3ae2213,1.0,0.0,0.0,2.0
8e7f972bf2e36cf89fe0aded256e88e1,1.0,1.0,1.0,103.0
8e88fdbcae4c6596fc8e877bed28448b,1.0,1.0,1.0,514.0
8eaf98fec98128a4a7d0e441ebfe3420,1.0,0.0,0.0,434.0
8f1831a8ada51557f4c30dd35734a497,0.0,1.0,0.0,7.0
8f3047c0aa2520e4d0a2e9e2fd8e677b,0.0,1.0,1.0,1123.0
8f480c91571a41b9d220bb30ef4c06da,1.0,1.0,0.0,276.0
8f58b61a0ee91b3ad692e7eb7d8c22b1,1.0,0.0,0.0,5.0
8fe94836b66858cac7c1b7bb4d5cf5bc,0.0,1.0,0.0,220.0
9022be68b7db869b9f5b533e9b2d0025,0.0,1.0,1.0,5417.0
902a8743e8bd91143940924f13f4b633,1.0,0.0,0.0,2.0
9043c07489c07b983872c07da4569bb7,0.0,0.0,1.0,9.0
905b91a30740af340dc06d12e142b7f5,1.0,0.0,1.0,16.0
905ce330dc5a7276b24c3608df605481,0.0,1.0,1.0,46.0
906f2808401f5db1b1f75c77a67bc633,1.0,0.0,0.0,224.0
9074b81185cf56547ba781fb55b6601d,0.0,1.0,0.0,16.0
90f68d368cb7162e75e362bb70cf6685,0.0,1.0,1.0,2341.0
91102c530f961bb6140720dff31209ff,1.0,0.0,0.0,14.0
9148d1bf182bc0b5c9957fbe1c65e8b2,0.0,1.0,0.0,109.0
914f6cf2958e9fe633abdb0c4bb6b699,1.0,1.0,1.0,5938.0
915261557d77982029a0bfaaaa7219a2,1.0,1.0,1.0,415.0
917e87ccb2566e04c82d76a3637d886c,0.0,1.0,1.0,6446.0
9199947728a6c3a4c99a0cd96c7f4937,0.0,1.0,1.0,2607.0
91d58b4be1593f52ba77ec31806b5107,1.0,1.0,1.0,635.0
92428aacaf695806cffdf27ad3ca6317,0.0,1.0,0.0,109.0
924a9784d846c10b36cf90231ce03695,1.0,1.0,0.0,76.0
9256b62cafc47f41d7819129968147d2,1.0,0.0,0.0,7.0
926f32d4d6f64f2902d53f479081148b,1.0,0.0,1.0,91.0
929c778f0fdad4d3a3480d736c617a32,0.0,0.0,1.0,568.0
92a5bd52e84abab09e30b3330cbd9801,0.0,1.0,0.0,2.0
92e82daebaee5e841bb87851e15e8479,1.0,0.0,0.0,2.0
92f0a082e8037bc9a7db403259ea2b20,0.0,1.0,0.0,3.0
932c9c5ed32644ab1fed31d8c1e594d6,0.0,1.0,0.0,158.0
933438389be903228499f1cd1abecd6e,0.0,1.0,1.0,25.0
934545da41a2aaae09253aec77b18cbd,0.0,1.0,1.0,1544.0
93830042b49bb2dfc03ed83d10631231,1.0,1.0,1.0,5502.0
93848f4d2f0a73caccae0e4658690eca,0.0,0.0,1.0,51.0
93ac602b92e6a96e1800eaa4c789da0e,0.0,0.0,1.0,3.0
93ea3c9d771de2e6c33d389b8d93c406,1.0,0.0,1.0,16.0
940b07a22e24947583c4c04b5800c31c,1.0,0.0,0.0,28.0
941c7c535cf618f4523baaa1125c4e35,1.0,0.0,0.0,14.0
9430065a84c213fb93cfcdba7087f507,0.0,1.0,1.0,209.0
944b74f91f2100bdfd7d7540f2a176db,0.0,0.0,1.0,725.0
944cafd160c5e91b9691cef7d7baaf52,1.0,1.0,1.0,7112.0
947eca43db88bfe1e67c4fb06e4d15a4,1.0,1.0,1.0,69589.0
948285210b1f23afe3d723bca68d1ad5,1.0,1.0,1.0,41.0
94a99e69c6f5040f1f7f0b3a69617972,0.0,1.0,1.0,5758.0
94b4cc1c897e90774e344b0303683ac6,1.0,0.0,0.0,13.0
94cb8b6fb586e9fe9607e3e52891c49a,1.0,1.0,1.0,374.0
94eca7834150f62db68da367c247ada6,1.0,0.0,0.0,2.0
94f222781dae77d265c798b17b6aa8d8,0.0,1.0,1.0,620.0
956825df7f541b36c1b5e3f7e84f9da0,1.0,0.0,1.0,16.0
95c3a36bda79b718ce8c37302080231c,0.0,1.0,1.0,558.0
960cf5d914574e4b0a032e25bbf1b579,0.0,1.0,0.0,136.0
9644e85da4cb4e0f751bd0b54e87b74b,1.0,0.0,0.0,34.0
9675f5c816b50783dcfd773e82656cc5,1.0,1.0,1.0,1959.0
96c6d33dd9a9aab40f28c385fd6db08c,0.0,1.0,0.0,2.0
9705609c4f7ee592ff794045bd192018,1.0,0.0,0.0,4.0
9708dd30518866ef47f1106e3a1a41b7,1.0,0.0,1.0,162.0
973682907dd2d46325b55b0e68aa8a98,1.0,0.0,0.0,26.0
973c6ba1b5d67a000f14ecce7dc9ee58,1.0,0.0,0.0,302.0
977207faa750224d2967391fbc50ba02,1.0,0.0,0.0,2.0
9800c4bde3ba1942a490e20796b92c88,0.0,1.0,0.0,348.0
9801661198c9479f391123d4dc03d602,0.0,1.0,0.0,13.0
983ace217f673de347cf771a2b938fe0,0.0,1.0,1.0,699.0
983d44ae2e874a0c5d6a3fa7d90c9cc6,0.0,1.0,0.0,5.0
98747227cd8c0fa69789f7de543264e4,1.0,1.0,1.0,1179.0
989a2a6982efb8cba35b7aa5563ee886,0.0,1.0,0.0,7.0
98a532f3cf9bbd1d224b9d46835370e0,1.0,1.0,1.0,7791.0
99350af4b439724b1fafaafe7b4696de,1.0,0.0,0.0,6.0
99403df03efeb57ee62be7dc6f342dfa,0.0,0.0,1.0,3.0
994088618df541119b44ff54aa4a1974,1.0,0.0,0.0,3.0
99a41e60b5d12ce036626b5bfb909bac,0.0,0.0,1.0,370.0
99a536881c3514e83feb1cd0df37d7ea,0.0,0.0,1.0,4.0
99a76b448413b71c511038f0c824061c,1.0,0.0,0.0,109.0
99aa8ea7e4b238f3f04572e1d31c295c,1.0,1.0,1.0,251.0
99d6fb7b3b12de7f3623dc84e1f7e55c,1.0,0.0,0.0,3.0
99e887f904722f682af7962c5ae70c33,0.0,0.0,1.0,4.0
99f0de38f6ce191f2c6cb1abf9b8764f,0.0,0.0,1.0,3.0
9a1d10f90cce2d66f9093dd31cafe49e,0.0,0.0,1.0,11.0
9a299c48d0e3ddea2122806528070d6e,1.0,0.0,0.0,2.0
9a42b1a99282a492b2b01a47f5dd21c4,1.0,0.0,0.0,68.0
9a47593854cf99ed804bbb8768467c5c,0.0,1.0,1.0,58.0
9a4caab4d1382a285fed62bdca9ddfa3,0.0,1.0,0.0,3.0
9a64213a22deba74e28c4a374a910cb9,1.0,0.0,0.0,4.0
9a70d78e084da481fb2f67f7d84bed03,1.0,0.0,0.0,1979.0
9a7808748da2c70a2dd166c1e03f8f16,1.0,1.0,1.0,63.0
9a9bfada496d28c9e2de33b7be20472b,0.0,1.0,0.0,13.0
9adcffca436947acdcb3c186b0dee0bb,0.0,1.0,1.0,1105.0
9af3fa7eb6d9cbf3e29a02c0278de315,0.0,1.0,1.0,490.0
9b2453c7c42567a2d39449806d57d92b,1.0,0.0,0.0,24.0
9b269110d073d29d978e123ffb3c4893,0.0,0.0,1.0,3.0
9b38c83e9f4e2a1c9ccca312a8701603,1.0,1.0,1.0,236.0
9ba0ef553b307f3ae5e25a0fafb48342,0.0,1.0,1.0,102.0
9bbb9b7021d87cebd812556ffb65fe65,0.0,1.0,0.0,2.0
9be1d288b4afa153c454b9a662c80dc7,0.0,0.0,1.0,4.0
9bec1824b2bbd2ba2cf35faba2317a11,1.0,1.0,1.0,50.0
9c478f60de6c12a49f09e25964d6ed07,1.0,0.0,1.0,383.0
9c62ed64e515b3e0bb487790326040ff,1.0,1.0,1.0,454.0
9cc45e7881fd7207ede31c9a1ab9d7a8,1.0,1.0,1.0,6664.0
9cd59af21b4214220bc15a69970640ad,0.0,0.0,1.0,2.0
9cf5775b889710b52611c7d50f0a6bba,0.0,1.0,0.0,198.0
9d0d54fac2b235f15064c5372a9e8819,0.0,0.0,1.0,25.0
9d31657a796bb488dc3719a0f78358a9,0.0,1.0,1.0,1724.0
9d33926eb212c5a0e46ec30fcfd0c66b,0.0,1.0,0.0,3.0
9d3b7d6faf359ff267a1e821031eae45,1.0,1.0,1.0,6261.0
9d3fd954a6230aa470195198f6a6922c,0.0,1.0,0.0,6.0
9d406f9e9db2ac7db0635b519783d286,0.0,0.0,1.0,8.0
9d4ea75fdefac331e607936caedbb78f,0.0,1.0,1.0,116.0
9d64912db5360f6546431c80adcc4fc3,0.0,1.0,0.0,2.0
9d6a95845a2f7e9d1a99e2331ea6b3ea,0.0,1.0,1.0,1250.0
9d9894508dd2341fd4556197adb9d565,1.0,0.0,0.0,4.0
9dac07f7054670fc226c8ca0f9a64933,1.0,0.0,0.0,3.0
9dc156f0f9d6869bde30e1a551946027,1.0,0.0,0.0,65.0
9dc8581f3ef6016b1704afd29f349d1d,0.0,0.0,1.0,2.0
9dd1966ba6a874feb0e3dfbc807fa0e9,0.0,1.0,0.0,10.0
9dfc4674ce84d51f0de0f8def36a5281,1.0,0.0,0.0,3.0
9e00782f33a53b03d63fdcbe06209ca3,0.0,0.0,1.0,5.0
9e180ba738f7d671c351ac91ac620cdd,0.0,1.0,1.0,147.0
9e38035d143efb0ccf4f5c0025ebdfde,1.0,0.0,0.0,5.0
9e3bfe4ff5373e4c24c45d65ae988412,0.0,1.0,1.0,15.0
9e5c96a9235fc543fcd659ee3ef9ce61,0.0,1.0,0.0,25.0
9e68f988fe22f8649affab41407e1ddf,0.0,1.0,0.0,46.0
9e7800a61d4268cbfbe07ca882c5b3cc,0.0,1.0,1.0,3187.0
9e7a0a47c0ebcb7e44a13d2731f6b721,0.0,1.0,1.0,2403.0
9e7b6a2c9d2087429615332c1fec8772,0.0,1.0,0.0,9.0
9eaf3126b1a59d53885da5e5b61ab98f,1.0,1.0,1.0,712.0
9eb7aef081efe013e5f53d3a33b96308,0.0,1.0,0.0,5.0
9ed1bc6d9845b46dbe7b86cd40bec817,0.0,1.0,1.0,1787.0
9ed9f87297e7cd8b7e38d5dc860d5bf1,1.0,1.0,1.0,30.0
9ee36810824142e6a7791c123f455e7e,1.0,1.0,0.0,249.0
9efaa27efd811129802cf233c5ced3b8,0.0,0.0,1.0,252.0
9f01c12afc4a1ec24113e32de5274341,0.0,1.0,0.0,6.0
9f190f2ebd9b07ac2db863785df2a6b4,0.0,0.0,1.0,45.0
9f1e4ea82ecde724f41a6607e3d40fe3,1.0,0.0,0.0,2.0
9f54583b82ec22f6492141241484e6cb,0.0,1.0,0.0,220.0
9f5f91c0fc8674fa9572c31f8591c056,1.0,0.0,0.0,30.0
9f8b1c034ea1d5c2141fbfce68794681,1.0,0.0,0.0,2.0
9fba13acb0c27fc5888dd4d0d91762f7,0.0,0.0,1.0,8.0
9fec7c562f83187f9aa4d9ac472effbb,1.0,1.0,1.0,4415.0
9ffde31b0321f636969b6662b7648cbb,1.0,1.0,1.0,4000.0
a004ac861f3350d71522a5be1b816a71,0.0,1.0,0.0,23.0
a0138f57c9f1b4f6a71bceb94b56572f,1.0,0.0,0.0,2.0
a017db3bfdae612d959f9edcc112104c,1.0,1.0,1.0,4408.0
a0475ed6094eab25ec34be738623c9b8,1.0,1.0,1.0,174.0
a0592260a878ef0919598224b46c5eee,0.0,1.0,0.0,25.0
a06888f5676efaef62bd3b95098f2cf1,0.0,1.0,1.0,157.0
a0963a6c41e5a050ea8450b43d6bc8e4,1.0,1.0,0.0,10.0
a0b1460a50b8bae4b6fcd3c84d33a19d,0.0,1.0,1.0,1145.0
a0d1fc8c589c3c4dae3c848658b34e5d,1.0,0.0,0.0,3.0
a0e945221f29f4a4ea85801b8ab46a10,1.0,0.0,0.0,2.0
a0eaf6bc20a19df42708d0b4a51864c2,1.0,1.0,1.0,527.0
a121fd3b0ca610917f90024a689db762,0.0,1.0,1.0,33.0
a14040b36f5b3fd2eeb5f921ab25860e,0.0,1.0,0.0,6.0
a18a0fbfd0858f3396eb1ae7ebb49b7f,0.0,1.0,0.0,3.0
a1c06c07826ce31213f2461d0ca04269,0.0,1.0,1.0,533.0
a1cfbc77df53800a8c92728aa24cd83e,0.0,1.0,1.0,132.0
a1d1e77ef4ab802ce91eb1e373fc4688,0.0,1.0,1.0,43.0
a27335d6be6c458104abaceb2ca7a7f1,0.0,1.0,0.0,4.0
a2b73c414910bf63bc8b9b0694dbab7d,0.0,0.0,1.0,5.0
a2d0d6b9506962dab3224d418d3bf6cf,0.0,0.0,1.0,6.0
a315a3ac3f06479409e6ff96a7d97761,1.0,0.0,0.0,3.0
a33a27447081004667ad66e91255206e,0.0,1.0,0.0,3.0
a36fa129e62b7ebc2e435600af4cf005,0.0,1.0,0.0,5.0
a374e7fcd933cdde0f2688be3c1433b7,0.0,0.0,1.0,2.0
a38b6324c57e2ef3c842180166aeb60f,1.0,1.0,1.0,176.0
a3d7d27ecd50314e0573c01e8606bf47,1.0,0.0,0.0,7.0
a3f36d584d96758f94587f35233e14f1,0.0,1.0,1.0,4122.0
a404bf4d32831f2133794e5fe5d0a73e,1.0,1.0,1.0,24630.0
a431425a480c3c068449cbff9951eaf5,1.0,1.0,1.0,10.0
a45a7afda1b8dd35c9b299ae92b21277,1.0,0.0,0.0,2.0
a4783a68a3fc87ac8e9a466defc151b8,0.0,1.0,0.0,3.0
a486339ce021e98e86b4813ff683c50d,1.0,0.0,0.0,4.0
a4b1d9f1a0c17baa37eb3fb0f655f564,0.0,1.0,1.0,35.0
a4c97d72a3ac2b7c1435c56721a3aa1a,0.0,0.0,1.0,9.0
a4e4ed4bf9688e217f56246ddd6ccd0a,0.0,0.0,1.0,3.0
a4ef7821bc0a6b157aa4cc812110f204,0.0,1.0,1.0,1409.0
a5779fa41701e82a4f5a41edc3187610,1.0,0.0,0.0,18.0
a58a74a4699ecbb597775a0e397f26b4,1.0,1.0,1.0,320.0
a58b7c391aa57a3ef881268f88457d70,0.0,1.0,1.0,4787.0
a594a2db0ceea408a3931a4465c05420,1.0,1.0,1.0,160.0
a596b63b12599ef85067b0d9eaa9c1d2,1.0,0.0,0.0,2.0
a5aae1e07eccaf1ff3ee686363673bf9,1.0,0.0,0.0,7.0
a5b420acd4f6172a309f7ff45f0f4567,1.0,0.0,1.0,40.0
a5bf765afe70f2ef659e4473badf71a0,0.0,1.0,1.0,1563.0
a5e57cc1fb3891a93f6e703b62cae9cd,1.0,0.0,0.0,13.0
a60881f21b1eb285d2f930a31beb3d1b,0.0,0.0,1.0,2.0
a614edfc838f8d7abdb52c82573680b7,1.0,1.0,0.0,12.0
a6188d36f8897d061c04374eecde7454,1.0,1.0,0.0,20.0
a618e44e92a9d3f6172941943f853ac7,1.0,0.0,0.0,18.0
a62862ffb969dc3545bfb414b47d114a,1.0,1.0,0.0,561.0
a6309aadfeb516592ad567c17b6e8f6a,1.0,1.0,0.0,26.0
a650cc7e570c35c463b2a5af94c9e0ef,1.0,0.0,0.0,317.0
a660e90120948f3482fa4fd775e3f998,1.0,0.0,0.0,6.0
a68dafea5e417cb8482fcf1ea98b38df,0.0,0.0,1.0,13.0
a69730957ba385a829a530cc745b23bc,1.0,0.0,0.0,2.0
a6bdbbc1e9ed3946e849f3edcb085b9d,0.0,0.0,1.0,3.0
a6c6a54872b137188267bf7d77dd4653,0.0,0.0,1.0,2.0
a6d96b1f0ac47937fc4d37d80bb0841f,1.0,0.0,0.0,5.0
a6e69a1d97c797ccefc9a46e1e9d59b9,1.0,0.0,0.0,8.0
a718443f2789c92e5ba45ba6cb4b13c4,0.0,0.0,1.0,102.0
a71901a538b45ed2b3a17498160963a4,0.0,1.0,1.0,840.0
a767bc9ea4da7b7261939433fbbdb0a5,1.0,0.0,0.0,2.0
a7b46d320ea4859357a23c380391137b,0.0,0.0,1.0,4.0
a7ba4c570764626d680468d84ab21676,1.0,0.0,0.0,8.0
a7c021df42f7fdba78c297a4ff037fe4,1.0,1.0,1.0,108.0
a7d274c6a7fd49802cdca304178addd8,0.0,0.0,1.0,2.0
a7dd25d58ae47ba1b22b350e55c74f80,1.0,0.0,0.0,16.0
a7eb050200d9b2408521cc7ae42327ba,1.0,1.0,1.0,136.0
a81520afdb8b5221c43bfd0fefe44e0d,1.0,1.0,1.0,1126.0
a825c16e08ce6659a88716ffe693b8e8,0.0,1.0,0.0,2.0
a8344a3e067f4d413618e226f05fa43b,0.0,0.0,1.0,6.0
a83ed42f27f225ac95c7623a355a4b50,0.0,1.0,0.0,565.0
a84e0825c42f92fd20f2e7fd2630ce59,1.0,1.0,1.0,122443.0
a8615f5ca1d297895cc840a75212b907,0.0,1.0,0.0,7.0
a88bc27bfab28ca61e375dce47d8ff4c,1.0,0.0,0.0,4029.0
a8a3d5a0b11f6bad02e28be25a931f18,1.0,0.0,0.0,7.0
a8ea0ec62358908d68809075d72a47ad,1.0,1.0,1.0,7913.0
a8f0727b6df280f5ae98a210240b1b20,0.0,1.0,0.0,2.0
a91d00ff54a57a7e0b4f1e19e86c72ef,1.0,1.0,1.0,4262.0
a9449963918d9d9fda0fd4d261f94f3e,0.0,1.0,0.0,7.0
a955e3b357dd61bebe626bf1d0af33c4,1.0,1.0,0.0,301.0
a9a8625658a784b86ca2b878482b7043,0.0,1.0,1.0,11.0
a9b9df2026b59ac90c7059e630a01041,0.0,0.0,1.0,18.0
a9be093ea73d7827a649a7b45314f8c5,1.0,0.0,0.0,6.0
a9f21716ad7e9840ca65b2eaebaeddf4,1.0,0.0,0.0,6.0
aa1d5eb0f4ec9c81b0463c6621ddae7e,1.0,1.0,1.0,2703.0
aa2afe8e19d28b2a19f8ef51bdc56f19,0.0,1.0,0.0,155.0
aa3d10348a77f3cffbf1d12f51dd3134,0.0,1.0,1.0,134.0
aa3d286053ce642f03551db3be1cce0e,0.0,1.0,1.0,698.0
aa47fd41be7951964190b6259684f52a,0.0,1.0,0.0,2.0
aa51f2c194afb5faa253f68b8d924ea6,1.0,0.0,1.0,41.0
aa596db471fcea2a1061da75a74889bf,1.0,0.0,0.0,18.0
aa7ca5c8bb9856bf303c966dead80edc,1.0,1.0,1.0,13317.0
ab2639d44f6f9b61487c584ed1876740,1.0,1.0,1.0,223.0
aba51fe60502cb34084181bdd975da4e,1.0,1.0,1.0,2250.0
abbbe4740b1ef7f74e9d3d25d9a82e02,0.0,0.0,1.0,178.0
abd2b3324230eb6b11ddf0a9e49df570,0.0,1.0,1.0,276.0
abdc66b4d8c3b5bc0011b23131387ce6,0.0,1.0,0.0,25.0
abe2bf2e399b4db9f7cb1a52c5bd1ac0,0.0,1.0,0.0,8.0
abf9fd405920c601ce644587c89bd44f,0.0,0.0,1.0,2.0
ac164649e33237f799c1ffee4f344d5d,0.0,0.0,1.0,47.0
ac259d456907f34094835cd2ac05ae89,0.0,0.0,1.0,2.0
ac57fddea494f4a5951582320321a7ae,1.0,0.0,0.0,5.0
ac65a7ba709132b64c7e61fe914d0d07,1.0,0.0,0.0,140.0
ac9f56eb5dbfc3dc6b168fc73fc6c34c,1.0,1.0,1.0,35993.0
acf384242385f329d833bb004f013ec5,1.0,0.0,0.0,2.0
ad0656df40b53ae71d006be5ddad1698,0.0,1.0,1.0,505.0
ad14cbe809a181a285833a9da69d3812,1.0,1.0,1.0,50748.0
ad3172c4a332f41fa1a28ae18fb726da,0.0,0.0,1.0,4.0
ad3b528be517e4f2709b2245c6390b04,0.0,1.0,0.0,3.0
ad71c162b7d1ada210160534eec614c1,0.0,1.0,0.0,6.0
ad936b0f33f67336997fc90be88e909e,0.0,1.0,0.0,28.0
ad9af9f8eef5d5b71c911295c8c420d4,1.0,0.0,1.0,134.0
adb94b25f7b8a885f91d249492de89ca,1.0,0.0,0.0,8.0
add0d840d1926eb3f6908f34ef6e6526,1.0,0.0,1.0,492.0
ade27f025087f55a051c2106fb24b811,0.0,1.0,1.0,563.0
